command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,2.8311827182769775,240.1990509033203,-90.24066162109375,-0.02077176235616207,-3.982233762741089,-9.536742595628311e-08,0,0,True,False,1
4,2.829216241836548,239.80081176757812,-90.25267791748047,-0.020806441083550453,-3.9822072982788086,1.2969970839549205e-06,0,0,True,False,1
4,2.827181577682495,239.40257263183594,-90.26415252685547,-0.02170402556657791,-3.982163190841675,7.24792471373803e-07,0,0,True,False,1
4,2.8250062465667725,239.00433349609375,-90.27835083007812,-0.02369963377714157,-3.9820351600646973,6.103515488575795e-07,0,0,True,False,1
4,2.822807550430298,238.60609436035156,-90.28899383544922,-0.02266768552362919,-3.9818825721740723,2.0027160019253643e-07,0,0,True,False,1
4,2.8204872608184814,238.2078399658203,-90.3020248413086,-0.02521616965532303,-3.981703996658325,9.632110504753655e-07,0,0,True,False,1
4,2.8179397583007812,237.80960083007812,-90.32091522216797,-0.028147459030151367,-3.9814720153808594,1.1348723774062819e-06,0,0,True,False,1
4,2.814966917037964,237.41156005859375,-90.3524398803711,-0.034714654088020325,-3.9810824394226074,1.9073485191256623e-07,0,0,True,False,1
4,2.8115391731262207,237.0135040283203,-90.39348602294922,-0.039661943912506104,-3.9806315898895264,1.09672544112982e-06,0,0,True,False,1
4,2.8081307411193848,236.61546325683594,-90.42034149169922,-0.035242367535829544,-3.9803545475006104,1.23977656585339e-06,0,0,True,False,1
4,2.80471134185791,236.21742248535156,-90.44051361083984,-0.03645516186952591,-3.9801714420318604,1.573562599332945e-06,0,0,True,False,1
4,2.801349401473999,235.81936645507812,-90.4522705078125,-0.033929355442523956,-3.9801650047302246,-1.23977656585339e-07,0,0,True,False,1
4,2.798057794570923,235.42132568359375,-90.45801544189453,-0.03322837874293327,-3.980278730392456,5.722045557376987e-07,0,0,True,False,1
4,2.7947802543640137,235.0232696533203,-90.4617919921875,-0.033072445541620255,-3.9804677963256836,4.76837158203125e-07,0,0,True,False,1
4,2.7915163040161133,234.62522888183594,-90.46395111083984,-0.03274127468466759,-3.9806957244873047,7.05719003235572e-07,0,0,True,False,1
4,2.7881622314453125,234.22718811035156,-90.46959686279297,-0.034660838544368744,-3.9809134006500244,6.00814814788464e-07,0,0,True,False,1
4,2.7845234870910645,233.82913208007812,-90.48583984375,-0.03935933858156204,-3.9810006618499756,-6.866454782539222e-07,0,0,True,False,1
4,2.7807626724243164,233.43109130859375,-90.50170135498047,-0.03898627310991287,-3.9811043739318848,-1.5258788721439487e-07,0,0,True,False,1
4,2.776986837387085,233.0330352783203,-90.51342010498047,-0.038801439106464386,-3.9812211990356445,3.433227391269611e-07,0,0,True,False,1
4,2.773104190826416,232.63497924804688,-90.52651977539062,-0.04061710089445114,-3.981313705444336,-6.103515488575795e-07,0,0,True,False,1
4,2.769080400466919,232.23692321777344,-90.54171752929688,-0.042127303779125214,-3.9814088344573975,-4.1961669694501325e-07,0,0,True,False,1
4,2.7649526596069336,231.8387451171875,-90.5566635131836,-0.0429312139749527,-3.9815380573272705,-3.7193296975601697e-07,0,0,True,False,1
4,2.760707139968872,231.4405059814453,-90.572265625,-0.044359009712934494,-3.9816722869873047,-6.675720101156912e-07,0,0,True,False,1
4,2.756378173828125,231.04226684570312,-90.58673095703125,-0.04477472975850105,-3.9818172454833984,-9.155273232863692e-07,0,0,True,False,1
4,2.751920700073242,230.64401245117188,-90.60244750976562,-0.046617940068244934,-3.98193359375,-1.8501281147109694e-06,0,0,True,False,1
4,2.747337818145752,230.2457733154297,-90.61883544921875,-0.047702353447675705,-3.9820494651794434,-9.822845186135964e-07,0,0,True,False,1
4,2.7426037788391113,229.8475341796875,-90.6368408203125,-0.049627576023340225,-3.9821362495422363,-1.335144048653092e-07,0,0,True,False,1
4,2.7377030849456787,229.4492950439453,-90.656494140625,-0.05138910189270973,-3.9821934700012207,-5.912780807193485e-07,0,0,True,False,1
4,2.7326714992523193,229.05105590820312,-90.67577362060547,-0.052457571029663086,-3.982236623764038,-7.534026735811494e-07,0,0,True,False,1
4,2.7275679111480713,228.65280151367188,-90.69237518310547,-0.052655115723609924,-3.9822700023651123,0.0,0,0,True,False,1
4,2.722329616546631,228.2545623779297,-90.71002197265625,-0.05464300140738487,-3.9822659492492676,7.915496667010302e-07,0,0,True,False,1
4,2.7169573307037354,227.8563232421875,-90.72805786132812,-0.05576249584555626,-3.982274055480957,1.6212462696785224e-06,0,0,True,False,1
4,2.7115015983581543,227.45806884765625,-90.74423217773438,-0.056206006556749344,-3.9822990894317627,1.716613724056515e-06,0,0,True,False,1
4,2.7058634757995605,227.059814453125,-90.76366424560547,-0.05909601226449013,-3.9822967052459717,1.2969970839549205e-06,0,0,True,False,1
4,2.7000672817230225,226.6615753173828,-90.78387451171875,-0.06019894778728485,-3.982330560684204,5.626678216685832e-07,0,0,True,False,1
4,2.6941726207733154,226.26333618164062,-90.80213165283203,-0.060868773609399796,-3.9823646545410156,1.2588500339916209e-06,0,0,True,False,1
4,2.6881844997406006,225.86509704589844,-90.81906127929688,-0.06173498183488846,-3.982388496398926,-5.7220457705398076e-08,0,0,True,False,1
4,2.682105541229248,225.46685791015625,-90.8348617553711,-0.0625123679637909,-3.9824132919311523,5.340576194612368e-07,0,0,True,False,1
4,2.6759722232818604,225.068603515625,-90.84832763671875,-0.0626310333609581,-3.9824438095092773,1.09672544112982e-06,0,0,True,False,1
4,2.669769287109375,224.6703643798828,-90.86087799072266,-0.06345953047275543,-3.9824655055999756,3.2424927098873013e-07,0,0,True,False,1
4,2.6634771823883057,224.27212524414062,-90.87353515625,-0.06437646597623825,-3.982489824295044,1.0681152389224735e-06,0,0,True,False,1
4,2.657088041305542,223.87388610839844,-90.88662719726562,-0.06545169651508331,-3.982501983642578,6.294250169958104e-07,0,0,True,False,1
4,2.650627613067627,223.47561645507812,-90.89879608154297,-0.06587636470794678,-3.982494354248047,6.484985419774603e-07,0,0,True,False,1
4,2.644118070602417,223.07737731933594,-90.90951538085938,-0.0661969929933548,-3.9824600219726562,-4.1007993445418833e-07,0,0,True,False,1
4,2.6376233100891113,222.67913818359375,-90.9163589477539,-0.06531036645174026,-3.9824373722076416,-2.384185791015625e-07,0,0,True,False,1
4,2.631101608276367,222.28089904785156,-90.92253875732422,-0.06601812690496445,-3.9824059009552,4.2915343101412873e-07,0,0,True,False,1
4,2.6245617866516113,221.8826446533203,-90.92766571044922,-0.06580174714326859,-3.982404947280884,2.670288097306184e-07,0,0,True,False,1
4,2.617992401123047,221.48440551757812,-90.93267059326172,-0.0663243979215622,-3.9823861122131348,1.2588500339916209e-06,0,0,True,False,1
4,2.6113429069519043,221.08616638183594,-90.939697265625,-0.06752661615610123,-3.982374906539917,4.386901650832442e-07,0,0,True,False,1
4,2.60465407371521,220.68792724609375,-90.94609832763672,-0.06746377795934677,-3.982381582260132,4.1961669694501325e-07,0,0,True,False,1
4,2.597961902618408,220.28968811035156,-90.95073699951172,-0.06732507050037384,-3.9823825359344482,3.0517577442878974e-07,0,0,True,False,1
4,2.5912997722625732,219.8914337158203,-90.95275115966797,-0.06657591462135315,-3.9824180603027344,1.0490417707842425e-06,0,0,True,False,1
4,2.5845894813537598,219.49319458007812,-90.95648193359375,-0.06783401966094971,-3.9824233055114746,5.245208853921213e-07,0,0,True,False,1
4,2.5778353214263916,219.09495544433594,-90.9608383178711,-0.06800289452075958,-3.9824349880218506,7.629394360719743e-08,0,0,True,False,1
4,2.5709831714630127,218.69671630859375,-90.96820068359375,-0.06974848359823227,-3.9823858737945557,2.0980834847250662e-07,0,0,True,False,1
4,2.564040184020996,218.29847717285156,-90.97710418701172,-0.07049841433763504,-3.9823391437530518,7.05719003235572e-07,0,0,True,False,1
4,2.5570521354675293,217.9002227783203,-90.98509979248047,-0.07069365680217743,-3.9823226928710938,4.1961669694501325e-07,0,0,True,False,1
4,2.5500712394714355,217.50198364257812,-90.9903793334961,-0.07012210041284561,-3.9823415279388428,1.6403197378167533e-06,0,0,True,False,1
4,2.5430428981781006,217.10374450683594,-90.99636840820312,-0.07116851955652237,-3.982327461242676,1.1730194273695815e-06,0,0,True,False,1
4,2.5360183715820312,216.70550537109375,-91.00028228759766,-0.07035422325134277,-3.9823338985443115,2.0408629097801168e-06,0,0,True,False,1
4,2.5289721488952637,216.30726623535156,-91.0041275024414,-0.0710287094116211,-3.982311248779297,4.577636616431846e-07,0,0,True,False,1
4,2.5217957496643066,215.9090118408203,-91.01254272460938,-0.07324279099702835,-3.982250213623047,4.95910626341356e-07,0,0,True,False,1
4,2.5145180225372314,215.51077270507812,-91.02251434326172,-0.07392347604036331,-3.982211112976074,-4.1961669694501325e-07,0,0,True,False,1
4,2.5069878101348877,215.11251831054688,-91.04058074951172,-0.0783725455403328,-3.9821059703826904,6.484985419774603e-07,0,0,True,False,1
4,2.499332904815674,214.7142791748047,-91.05792236328125,-0.07809548079967499,-3.982100486755371,-1.039505036715127e-06,0,0,True,False,1
4,2.4915971755981445,214.31602478027344,-91.0736083984375,-0.07916485518217087,-3.982072591781616,-1.1062621751989354e-06,0,0,True,False,1
4,2.4836764335632324,213.91778564453125,-91.09273529052734,-0.08182026445865631,-3.9820058345794678,-5.435943535303522e-07,0,0,True,False,1
4,2.4757115840911865,213.51954650878906,-91.10762786865234,-0.08069698512554169,-3.9820051193237305,-8.583068478174027e-08,0,0,True,False,1
4,2.4675464630126953,213.12130737304688,-91.12725067138672,-0.08473661541938782,-3.9818923473358154,-2.0980834847250662e-07,0,0,True,False,1
4,2.4591567516326904,212.7230682373047,-91.15032196044922,-0.08665481209754944,-3.9818313121795654,-1.5258788721439487e-07,0,0,True,False,1
4,2.45068621635437,212.32479858398438,-91.169677734375,-0.08646485954523087,-3.9818270206451416,-6.389617510649259e-07,0,0,True,False,1
4,2.4420793056488037,211.9265594482422,-91.18939208984375,-0.08855881541967392,-3.981767177581787,-5.722045557376987e-07,0,0,True,False,1
4,2.433314085006714,211.5283203125,-91.2099838256836,-0.09004522860050201,-3.981699228286743,-3.9100646631595737e-07,0,0,True,False,1
4,2.4242639541625977,211.13006591796875,-91.23686981201172,-0.09434861689805984,-3.9815306663513184,-9.536742595628311e-08,0,0,True,False,1
4,2.4148664474487305,210.73194885253906,-91.27034759521484,-0.09836040437221527,-3.98132586479187,4.1007993445418833e-07,0,0,True,False,1
4,2.40535044670105,210.33387756347656,-91.29833984375,-0.09752717614173889,-3.981229066848755,-6.484985419774603e-07,0,0,True,False,1
4,2.395653009414673,209.9358367919922,-91.32616424560547,-0.10050564259290695,-3.981041669845581,0.0,0,0,True,False,1
4,2.3857028484344482,209.53778076171875,-91.35660552978516,-0.10317244380712509,-3.9808855056762695,5.7220457705398076e-08,0,0,True,False,1
4,2.375460147857666,209.1397247314453,-91.39046478271484,-0.10668431967496872,-3.980736017227173,-2.47955313170678e-07,0,0,True,False,1
4,2.3650448322296143,208.74166870117188,-91.42129516601562,-0.1072070449590683,-3.980703115463257,5.912780807193485e-07,0,0,True,False,1
4,2.3546462059020996,208.3436279296875,-91.44207000732422,-0.10536524653434753,-3.980776309967041,0.0,0,0,True,False,1
4,2.344226598739624,207.94558715820312,-91.4581527709961,-0.105845145881176,-3.980802536010742,-2.8610228852699038e-08,0,0,True,False,1
4,2.3336341381073,207.54751586914062,-91.47730255126953,-0.10854274779558182,-3.9807865619659424,3.623962356869015e-07,0,0,True,False,1
4,2.3229706287384033,207.14947509765625,-91.493408203125,-0.1079668179154396,-3.9808952808380127,6.389617510649259e-07,0,0,True,False,1
4,2.3120856285095215,206.7514190673828,-91.51470947265625,-0.11212985962629318,-3.9808602333068848,4.482269275740691e-07,0,0,True,False,1
4,2.301065683364868,206.35337829589844,-91.53490447998047,-0.11207381635904312,-3.9809272289276123,4.673003957123001e-07,0,0,True,False,1
4,2.289842367172241,205.95530700683594,-91.55809783935547,-0.11545515060424805,-3.980901002883911,2.0980834847250662e-07,0,0,True,False,1
4,2.278244972229004,205.55726623535156,-91.59049224853516,-0.12061018496751785,-3.9807753562927246,9.536742595628311e-08,0,0,True,False,1
4,2.266530752182007,205.15921020507812,-91.61729431152344,-0.1192321628332138,-3.9807968139648438,5.912780807193485e-07,0,0,True,False,1
4,2.2547035217285156,204.7611541748047,-91.64141845703125,-0.12111221998929977,-3.9806606769561768,8.010864007701457e-07,0,0,True,False,1
4,2.242671012878418,204.36309814453125,-91.66728973388672,-0.12347938120365143,-3.980475664138794,6.484985419774603e-07,0,0,True,False,1
4,2.230510711669922,203.96505737304688,-91.69076538085938,-0.12394804507493973,-3.9803545475006104,6.103515488575795e-07,0,0,True,False,1
4,2.218261480331421,203.56700134277344,-91.711181640625,-0.12460977584123611,-3.9802405834198,5.531310875994677e-07,0,0,True,False,1
4,2.205949544906616,203.1689453125,-91.72826385498047,-0.12476169317960739,-3.9801435470581055,5.054473604104714e-07,0,0,True,False,1
4,2.1935157775878906,202.77088928222656,-91.74581146240234,-0.1265181452035904,-3.979983329772949,2.0980834847250662e-07,0,0,True,False,1
4,2.180823564529419,202.3728485107422,-91.76937866210938,-0.13029883801937103,-3.9797170162200928,6.484985419774603e-07,0,0,True,False,1
4,2.168001174926758,201.9748077392578,-91.7910385131836,-0.1302328109741211,-3.9795620441436768,1.907348590179936e-08,0,0,True,False,1
4,2.1549854278564453,201.57688903808594,-91.81481170654297,-0.13335226476192474,-3.9793174266815186,1.7166136956348055e-07,0,0,True,False,1
4,2.1417226791381836,201.1790313720703,-91.84199523925781,-0.13599462807178497,-3.9790916442871094,-7.629394076502649e-07,0,0,True,False,1
4,2.1283037662506104,200.78118896484375,-91.86753845214844,-0.13684622943401337,-3.9789178371429443,-3.147125084979052e-07,0,0,True,False,1
4,2.114743232727051,200.38331604003906,-91.89165496826172,-0.13832198083400726,-3.9787542819976807,-1.3160705520931515e-06,0,0,True,False,1
4,2.1010937690734863,199.98545837402344,-91.9123764038086,-0.1384781450033188,-3.97868013381958,-1.0490417423625331e-07,0,0,True,False,1
4,2.087327003479004,199.58761596679688,-91.93219757080078,-0.1399911493062973,-3.9785871505737305,-5.912780807193485e-07,0,0,True,False,1
4,2.073287010192871,199.1897430419922,-91.95809936523438,-0.14409621059894562,-3.9784095287323,6.675720101156912e-07,0,0,True,False,1
4,2.0592353343963623,198.79188537597656,-91.97603607177734,-0.141352117061615,-3.9784905910491943,-9.5367431640625e-07,0,0,True,False,1
4,2.045201063156128,198.39404296875,-91.98833465576172,-0.14156095683574677,-3.9784789085388184,5.054473604104714e-07,0,0,True,False,1
4,2.0310378074645996,197.99618530273438,-92.00296020507812,-0.14363126456737518,-3.9783785343170166,1.1444091541079615e-07,0,0,True,False,1
4,2.0167336463928223,197.5983123779297,-92.0191879272461,-0.14497911930084229,-3.978257656097412,-6.19888282926695e-07,0,0,True,False,1
4,2.002351999282837,197.20046997070312,-92.03376007080078,-0.14526881277561188,-3.9781739711761475,-4.76837158203125e-07,0,0,True,False,1
4,1.9878387451171875,196.8026123046875,-92.04979705810547,-0.14724896848201752,-3.97804856300354,4.386901650832442e-07,0,0,True,False,1
4,1.9731539487838745,196.40475463867188,-92.06842803955078,-0.14918740093708038,-3.97794508934021,4.95910626341356e-07,0,0,True,False,1
4,1.9583157300949097,196.00689697265625,-92.08792114257812,-0.15067042410373688,-3.9778659343719482,-1.9073485191256623e-07,0,0,True,False,1
4,1.9433653354644775,195.60903930664062,-92.10631561279297,-0.15148049592971802,-3.9778034687042236,7.438659395120339e-07,0,0,True,False,1
4,1.928269863128662,195.211181640625,-92.12554168701172,-0.15332305431365967,-3.9776928424835205,9.346007914246002e-07,0,0,True,False,1
4,1.9130289554595947,194.8133087158203,-92.14525604248047,-0.1546720564365387,-3.977605104446411,2.288818308215923e-07,0,0,True,False,1
4,1.8976855278015137,194.41546630859375,-92.16341400146484,-0.1553436666727066,-3.9775383472442627,-5.531310875994677e-07,0,0,True,False,1
4,1.882294774055481,194.01780700683594,-92.1782455444336,-0.15527191758155823,-3.977478504180908,4.863738922722405e-07,0,0,True,False,1
4,1.8668134212493896,193.62014770507812,-92.19274139404297,-0.1565709412097931,-3.977344274520874,4.863738922722405e-07,0,0,True,False,1
4,1.8511810302734375,193.22247314453125,-92.20955657958984,-0.15849444270133972,-3.9771862030029297,7.24792471373803e-07,0,0,True,False,1
4,1.8354402780532837,192.82481384277344,-92.22579193115234,-0.15912272036075592,-3.97709059715271,1.0299681889591739e-06,0,0,True,False,1
4,1.8196735382080078,192.4271697998047,-92.23828125,-0.15870735049247742,-3.977008819580078,6.580352760465757e-07,0,0,True,False,1
4,1.803884744644165,192.02951049804688,-92.24816131591797,-0.158855140209198,-3.976870059967041,6.294250169958104e-07,0,0,True,False,1
4,1.7881181240081787,191.63185119628906,-92.25424194335938,-0.15794900059700012,-3.976776123046875,6.19888282926695e-07,0,0,True,False,1
4,1.7724082469940186,191.23419189453125,-92.2562255859375,-0.1569785326719284,-3.9767022132873535,1.077651972991589e-06,0,0,True,False,1
