command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,61.84639358520508,187.54405212402344,-179.78028869628906,-3.0392863750457764,-0.0107337711378932,-1.0490417707842425e-06,0,0,True,False,1
4,61.54262161254883,187.54173278808594,-179.7280731201172,-3.036726713180542,-0.035163529217243195,1.5830993334020604e-06,0,0,True,False,1
4,61.23907470703125,187.53863525390625,-179.6597137451172,-3.034501314163208,-0.03846268355846405,-2.7656554379973386e-07,0,0,True,False,1
4,60.93574142456055,187.53602600097656,-179.63192749023438,-3.032424211502075,-0.024429578334093094,-2.8610227786884934e-07,0,0,True,False,1
4,60.63264083862305,187.53285217285156,-179.58078002929688,-3.0299649238586426,-0.04115176200866699,-7.05719003235572e-07,0,0,True,False,1
4,60.36092758178711,187.52957153320312,-179.52867126464844,-2.4980556964874268,-0.035050760954618454,-6.103515488575795e-07,0,0,True,False,1
4,60.12786865234375,187.5261688232422,-179.47398376464844,-2.2244086265563965,-0.03957539424300194,-1.840591380641854e-06,0,0,True,False,1
4,59.91602325439453,187.52333068847656,-179.44187927246094,-2.038531541824341,-0.027641385793685913,1.09672544112982e-06,0,0,True,False,1
4,59.72048568725586,187.52044677734375,-179.40232849121094,-1.891584873199463,-0.03392024338245392,2.174377414121409e-06,0,0,True,False,1
4,59.53622817993164,187.518310546875,-179.39749145507812,-1.8311704397201538,-0.017119016498327255,2.0217894416418858e-06,0,0,True,False,1
4,59.34046173095703,187.5159912109375,-179.38233947753906,-2.1206624507904053,-0.02877841144800186,9.155273232863692e-07,0,0,True,False,1
4,59.10715103149414,187.5120086669922,-179.31947326660156,-2.4686620235443115,-0.052838414907455444,-1.287460349885805e-06,0,0,True,False,1
4,58.85111999511719,187.5072479248047,-179.2510528564453,-2.611774444580078,-0.0546751394867897,-9.250640573554847e-07,0,0,True,False,1
4,58.58808135986328,187.50146484375,-179.1516571044922,-2.629485607147217,-0.07151580601930618,2.384185791015625e-07,0,0,True,False,1
4,58.3270263671875,187.49581909179688,-179.0831756591797,-2.5951454639434814,-0.059099648147821426,6.961822123230377e-07,0,0,True,False,1
4,58.06970977783203,187.4899139404297,-179.0105438232422,-2.5556704998016357,-0.06809086352586746,1.6212463549436507e-07,0,0,True,False,1
4,57.81633758544922,187.4842529296875,-178.96218872070312,-2.51631236076355,-0.057732198387384415,-7.24792471373803e-07,0,0,True,False,1
4,57.56715393066406,187.4786834716797,-178.9196319580078,-2.470045328140259,-0.060022782534360886,-1.4209747405402595e-06,0,0,True,False,1
4,57.32331085205078,187.47311401367188,-178.88064575195312,-2.4105403423309326,-0.058540381491184235,2.8610228852699038e-08,0,0,True,False,1
4,57.08726501464844,187.46804809570312,-178.86260986328125,-2.3098020553588867,-0.04945319890975952,-9.155273232863692e-07,0,0,True,False,1
4,56.86184310913086,187.4622039794922,-178.8069305419922,-2.1958587169647217,-0.06687911599874496,-1.5449523971255985e-06,0,0,True,False,1
4,56.65097427368164,187.4569854736328,-178.7772674560547,-2.0345475673675537,-0.04964059591293335,-2.0217894416418858e-06,0,0,True,False,1
4,56.45692443847656,187.4524383544922,-178.7618408203125,-1.8642325401306152,-0.044925060123205185,-1.0204314548900584e-06,0,0,True,False,1
4,56.28242874145508,187.4490509033203,-178.7857666015625,-1.6595187187194824,-0.0264215636998415,1.2588500339916209e-06,0,0,True,False,1
4,56.11615753173828,187.4459991455078,-178.80099487304688,-1.7394545078277588,-0.031599488109350204,1.430511474609375e-06,0,0,True,False,1
4,55.91691207885742,187.44168090820312,-178.78973388671875,-2.2065155506134033,-0.05157129466533661,1.0204314548900584e-06,0,0,True,False,1
4,55.67352294921875,187.43453979492188,-178.70396423339844,-2.56624436378479,-0.09084920585155487,-2.0503996438492322e-06,0,0,True,False,1
4,55.41250991821289,187.42745971679688,-178.6573944091797,-2.6158134937286377,-0.06972033530473709,7.438659395120339e-07,0,0,True,False,1
4,55.15534210205078,187.4219512939453,-178.68190002441406,-2.5254616737365723,-0.04609081149101257,2.9945372261863668e-06,0,0,True,False,1
4,54.90980529785156,187.4170684814453,-178.71810913085938,-2.390911102294922,-0.0442659854888916,-4.577636616431846e-07,0,0,True,False,1
4,54.680931091308594,187.41311645507812,-178.76194763183594,-2.2265994548797607,-0.03187036141753197,-1.0871887070607045e-06,0,0,True,False,1
4,54.45619583129883,187.40904235839844,-178.7917022705078,-2.317152738571167,-0.04191199317574501,-1.3732909565078444e-06,0,0,True,False,1
4,54.210418701171875,187.40386962890625,-178.79080200195312,-2.5441536903381348,-0.05581159144639969,-9.250640573554847e-07,0,0,True,False,1
4,53.954105377197266,187.39898681640625,-178.81529235839844,-2.5461719036102295,-0.04304344207048416,-6.00814814788464e-07,0,0,True,False,1
4,53.70613479614258,187.39495849609375,-178.85877990722656,-2.4297475814819336,-0.033085163682699203,-1.1348723774062819e-06,0,0,True,False,1
4,53.47004318237305,187.389404296875,-178.81686401367188,-2.301149606704712,-0.06818525493144989,-1.449584942747606e-06,0,0,True,False,1
4,53.247806549072266,187.3837432861328,-178.77316284179688,-2.158017635345459,-0.057003676891326904,-1.058578504853358e-06,0,0,True,False,1
4,53.03887176513672,187.3783721923828,-178.73770141601562,-2.042245626449585,-0.0561564676463604,-1.802444444365392e-06,0,0,True,False,1
4,52.837493896484375,187.37242126464844,-178.67654418945312,-1.9856725931167603,-0.06783241033554077,-2.9563904035967425e-07,0,0,True,False,1
1,52.64516067504883,187.367431640625,-178.6577606201172,-1.8652992248535156,-0.04598786309361458,-4.1007993445418833e-07,0,0,True,False,1
1,52.469364166259766,187.3640899658203,-178.68475341796875,-1.6790205240249634,-0.025479575619101524,-9.91821252682712e-07,0,0,True,False,1
1,52.30122375488281,187.36032104492188,-178.6867218017578,-1.7376526594161987,-0.0432160422205925,3.7193296975601697e-07,0,0,True,False,1
1,52.10856246948242,187.3544921875,-178.62945556640625,-2.1077187061309814,-0.07430628687143326,5.722045557376987e-07,0,0,True,False,1
1,51.87820816040039,187.34793090820312,-178.58973693847656,-2.4277234077453613,-0.06935355067253113,-1.5258788721439487e-07,0,0,True,False,1
1,51.628753662109375,187.34075927734375,-178.5450897216797,-2.5060713291168213,-0.07783512771129608,6.103515488575795e-07,0,0,True,False,1
1,51.382347106933594,187.33360290527344,-178.50924682617188,-2.4320409297943115,-0.0732065737247467,3.2234190712188138e-06,0,0,True,False,1
1,51.14297103881836,187.32766723632812,-178.52464294433594,-2.3645761013031006,-0.051750101149082184,3.623962356869015e-07,0,0,True,False,1
1,50.91132354736328,187.32150268554688,-178.51329040527344,-2.270878314971924,-0.06589394062757492,5.626678216685832e-07,0,0,True,False,1
1,50.689334869384766,187.3155975341797,-178.51483154296875,-2.16921067237854,-0.0553588792681694,-3.2424927098873013e-07,0,0,True,False,1
1,50.48067855834961,187.31251525878906,-178.61489868164062,-2.01578688621521,-0.010533513501286507,-1.2588500339916209e-06,0,0,True,False,1
1,50.28827667236328,187.3099822998047,-178.69857788085938,-1.849491834640503,-0.018845800310373306,-1.115798909268051e-06,0,0,True,False,1
1,50.11582565307617,187.30740356445312,-178.74435424804688,-1.637324333190918,-0.02206283248960972,-5.054473604104714e-07,0,0,True,False,1
1,49.95193099975586,187.3041229248047,-178.75608825683594,-1.704846739768982,-0.0364847332239151,-2.193450825416221e-07,0,0,True,False,1
1,49.7608528137207,187.2992401123047,-178.72482299804688,-2.093949317932129,-0.060531098395586014,1.4305113893442467e-07,0,0,True,False,1
1,49.53070068359375,187.2930450439453,-178.68234252929688,-2.4557414054870605,-0.07002579420804977,-9.441375254937157e-07,0,0,True,False,1
1,49.271820068359375,187.2881622314453,-178.73324584960938,-2.644887924194336,-0.034915998578071594,-8.392333938900265e-07,0,0,True,False,1
1,49.00997543334961,187.28309631347656,-178.76260375976562,-2.5761501789093018,-0.05189461633563042,1.2969970839549205e-06,0,0,True,False,1
1,48.76130294799805,187.27723693847656,-178.74081420898438,-2.4077000617980957,-0.06268390268087387,3.519058054735069e-06,0,0,True,False,1
1,48.529197692871094,187.27284240722656,-178.77200317382812,-2.245112180709839,-0.03296856954693794,1.077651972991589e-06,0,0,True,False,1
1,48.31477355957031,187.26939392089844,-178.81820678710938,-2.0623011589050293,-0.02867875248193741,-2.193450825416221e-07,0,0,True,False,1
1,48.118553161621094,187.26541137695312,-178.81756591796875,-1.8821707963943481,-0.04222226142883301,-1.1539458455445128e-06,0,0,True,False,1
1,47.93973159790039,187.2626953125,-178.86111450195312,-1.7134268283843994,-0.016641275957226753,-1.7738342421580455e-06,0,0,True,False,1
1,47.777069091796875,187.26095581054688,-178.92044067382812,-1.557681679725647,-0.010572876781225204,-1.8310546465727384e-06,0,0,True,False,1
1,47.634666442871094,187.25885009765625,-178.93701171875,-1.3236279487609863,-0.020944325253367424,-9.632110504753655e-07,0,0,True,False,1
1,47.50333786010742,187.25697326660156,-178.9618377685547,-1.3917404413223267,-0.01605197973549366,-1.2111663636460435e-06,0,0,True,False,1
1,47.33578872680664,187.25450134277344,-178.9872283935547,-1.9004039764404297,-0.026080023497343063,-7.820129326319147e-07,0,0,True,False,1
1,47.123451232910156,187.25106811523438,-178.9969482421875,-2.2755255699157715,-0.03778104484081268,-1.163482693300466e-06,0,0,True,False,1
1,46.885169982910156,187.2469940185547,-179.00106811523438,-2.4183897972106934,-0.041042428463697433,2.8610227786884934e-07,0,0,True,False,1
1,46.64763641357422,187.2449951171875,-179.0909881591797,-2.320117950439453,-0.0015617365716025233,1.2588500339916209e-06,0,0,True,False,1
1,46.424896240234375,187.2422637939453,-179.11558532714844,-2.151402711868286,-0.03335138410329819,8.869171210790228e-07,0,0,True,False,1
1,46.2200927734375,187.23709106445312,-179.0242919921875,-1.962890863418579,-0.0687575489282608,1.5258788721439487e-07,0,0,True,False,1
1,46.02941131591797,187.23175048828125,-178.94456481933594,-1.851576328277588,-0.05703301355242729,-3.147125084979052e-07,0,0,True,False,1
1,45.85198974609375,187.2276153564453,-178.91258239746094,-1.7090587615966797,-0.03995905816555023,-8.201598689083767e-07,0,0,True,False,1
1,45.68914031982422,187.22386169433594,-178.88719177246094,-1.563226342201233,-0.03857676684856415,-2.7656554379973386e-07,0,0,True,False,1
1,45.545677185058594,187.22091674804688,-178.88284301757812,-1.3360857963562012,-0.026726387441158295,-9.059905892172537e-07,0,0,True,False,1
1,45.41338348388672,187.21847534179688,-178.88531494140625,-1.3904670476913452,-0.025041921064257622,4.482269275740691e-07,0,0,True,False,1
1,45.24729537963867,187.21560668945312,-178.89700317382812,-1.8957284688949585,-0.030904769897460938,-1.1539458455445128e-06,0,0,True,False,1
1,45.03308868408203,187.2122039794922,-178.9287567138672,-2.3134336471557617,-0.031770069152116776,-1.6021728015402914e-06,0,0,True,False,1
1,44.78868103027344,187.2085723876953,-178.9667205810547,-2.4948954582214355,-0.03312884271144867,-1.8596648487800849e-06,0,0,True,False,1
1,44.54219055175781,187.20529174804688,-179.01376342773438,-2.422013998031616,-0.026534460484981537,-2.193450825416221e-07,0,0,True,False,1
1,44.30850601196289,187.2030029296875,-179.0841064453125,-2.2634897232055664,-0.01283404603600502,1.23977656585339e-07,0,0,True,False,1
1,44.09220504760742,187.2008819580078,-179.13609313964844,-2.0818893909454346,-0.017096545547246933,5.531310875994677e-07,0,0,True,False,1
1,43.89406967163086,187.1988067626953,-179.17221069335938,-1.901467204093933,-0.01680922321975231,-3.9100646631595737e-07,0,0,True,False,1
1,43.713417053222656,187.19688415527344,-179.19985961914062,-1.73121976852417,-0.015957992523908615,2.670288097306184e-07,0,0,True,False,1
1,43.54906463623047,187.19439697265625,-179.1885986328125,-1.5737594366073608,-0.02821236476302147,-1.9073485191256623e-07,0,0,True,False,1
1,43.40473175048828,187.19248962402344,-179.19972229003906,-1.3411786556243896,-0.014634077437222004,1.7166136956348055e-07,0,0,True,False,1
1,43.27645492553711,187.19073486328125,-179.1993865966797,-1.2859464883804321,-0.01915658824145794,7.820129326319147e-07,0,0,True,False,1
1,43.127220153808594,187.18890380859375,-179.20376586914062,-1.725840449333191,-0.020157894119620323,2.0503996438492322e-06,0,0,True,False,1
1,42.92741775512695,187.1862030029297,-179.20677185058594,-2.190847396850586,-0.030038844794034958,-9.250640573554847e-07,0,0,True,False,1
1,42.69235610961914,187.18321228027344,-179.21493530273438,-2.4211630821228027,-0.030003899708390236,-6.00814814788464e-07,0,0,True,False,1
1,42.4517822265625,187.1810302734375,-179.2622528076172,-2.3718271255493164,-0.01310053188353777,2.346038854739163e-06,0,0,True,True,1
4,118.77027893066406,236.91567993164062,-179.9652099609375,-0.044588275253772736,0.0006069467635825276,-1.9874142408370972,0,0,True,False,2
4,118.76506805419922,236.91571044921875,-179.97132873535156,-0.11604513972997665,-0.0011177972191944718,0.3023480474948883,0,0,True,False,2
4,118.73591613769531,236.915771484375,-179.9812469482422,-0.5742331147193909,-0.000249557284405455,0.24463146924972534,0,0,True,False,2
4,118.64566802978516,236.91580200195312,-179.98045349121094,-1.1862860918045044,-0.0013504185480996966,0.13465818762779236,0,0,True,False,2
4,118.494140625,236.9154510498047,-179.96559143066406,-1.7864259481430054,-0.007584563922137022,0.05538690462708473,0,0,True,False,2
4,118.28858947753906,236.9141082763672,-179.9156494140625,-2.2210898399353027,-0.022414634004235268,0.014628210105001926,0,0,True,False,2
4,118.06212615966797,236.91224670410156,-179.85476684570312,-2.267714023590088,-0.024932172149419785,-0.0008820819784887135,0,0,True,False,2
4,117.84075927734375,236.91009521484375,-179.79226684570312,-2.160703182220459,-0.02753283642232418,-0.004250554833561182,0,0,True,False,2
4,117.6333236694336,236.9065399169922,-179.67616271972656,-2.002840757369995,-0.05140893906354904,-0.0033883857540786266,0,0,True,False,2
4,117.44232177734375,236.90220642089844,-179.54556274414062,-1.8354765176773071,-0.055461835116147995,-0.0018491554073989391,0,0,True,False,2
4,117.27140045166016,236.9009246826172,-179.56362915039062,-1.6210627555847168,0.0022713239304721355,-0.0007541560917161405,0,0,True,False,2
4,117.10875701904297,236.9001922607422,-179.58065795898438,-1.7094557285308838,-0.00886953342705965,-0.00019547462579794228,0,0,True,False,2
4,116.9105453491211,236.8994598388672,-179.60818481445312,-2.2111899852752686,-0.0036177735310047865,1.2969970157428179e-05,0,0,True,False,2
4,116.664306640625,236.89874267578125,-179.64703369140625,-2.6159067153930664,-0.0036325971595942974,5.8774945500772446e-05,0,0,True,False,2
4,116.39753723144531,236.8994598388672,-179.747314453125,-2.666691541671753,0.023935649544000626,4.735946640721522e-05,0,0,True,False,2
4,116.13673400878906,236.89889526367188,-179.76397705078125,-2.5471091270446777,-0.013862517662346363,2.617835889395792e-05,0,0,True,False,2
4,115.89196014404297,236.89710998535156,-179.7281951904297,-2.3646159172058105,-0.023677682504057884,8.888244337867945e-06,0,0,True,False,2
4,115.66636657714844,236.89596557617188,-179.72877502441406,-2.1687827110290527,-0.006846209056675434,2.689361508600996e-06,0,0,True,False,2
4,115.4601058959961,236.89442443847656,-179.70437622070312,-1.9781723022460938,-0.02062845416367054,-4.2915343101412873e-07,0,0,True,False,2
4,115.27220153808594,236.89280700683594,-179.67852783203125,-1.8000638484954834,-0.017568107694387436,-6.00814814788464e-07,0,0,True,False,2
4,115.10442352294922,236.89303588867188,-179.7276611328125,-1.5887295007705688,0.013152345083653927,-2.3937225250847405e-06,0,0,True,False,2
4,114.94567108154297,236.89306640625,-179.75955200195312,-1.6650643348693848,-0.00023737277660984546,-1.201629629576928e-06,0,0,True,False,2
4,114.75173950195312,236.89413452148438,-179.84043884277344,-2.170773983001709,0.025377551093697548,-5.245208853921213e-07,0,0,True,False,2
4,114.50936889648438,236.89373779296875,-179.84445190429688,-2.577664852142334,-0.014008619822561741,-1.2683867680607364e-06,0,0,True,False,2
4,114.24756622314453,236.89187622070312,-179.7939910888672,-2.6127543449401855,-0.02660593017935753,8.106231348392612e-07,0,0,True,False,2
4,113.99288177490234,236.88819885253906,-179.6780548095703,-2.48244571685791,-0.054244350641965866,1.945495569088962e-06,0,0,True,False,2
4,113.75457000732422,236.88548278808594,-179.62977600097656,-2.300313711166382,-0.02296563796699047,1.7738342421580455e-06,0,0,True,False,2
4,113.53522491455078,236.88429260253906,-179.64324951171875,-2.1078670024871826,-0.006352369207888842,1.592636067471176e-06,0,0,True,False,2
4,113.3348388671875,236.88177490234375,-179.58773803710938,-1.9213114976882935,-0.03682156652212143,9.250640573554847e-07,0,0,True,False,2
