command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,41.84459686279297,209.8700408935547,89.89981079101562,0.012176883406937122,3.9965336322784424,1.0108947208209429e-06,0,0,True,False,1
4,41.845603942871094,210.26963806152344,89.88755798339844,0.010820978321135044,3.9959051609039307,2.193450825416221e-07,0,0,True,False,1
4,41.84651184082031,210.66925048828125,89.88277435302734,0.009002667851746082,3.995339870452881,4.386901650832442e-07,0,0,True,False,1
4,41.84733963012695,211.06874084472656,89.88298034667969,0.007825302891433239,3.994823932647705,-2.384185791015625e-07,0,0,True,False,1
4,41.848079681396484,211.46815490722656,89.8861083984375,0.006851132959127426,3.9943454265594482,4.95910626341356e-07,0,0,True,False,1
4,41.848716735839844,211.86756896972656,89.89302825927734,0.005139197688549757,3.9938321113586426,5.340576194612368e-07,0,0,True,False,1
4,41.849246978759766,212.26698303222656,89.90200805664062,0.004169171210378408,3.993229627609253,1.163482693300466e-06,0,0,True,False,1
4,41.84966278076172,212.66622924804688,89.9134292602539,0.002513444283977151,3.9924583435058594,8.678435960973729e-07,0,0,True,False,1
4,41.8499641418457,213.06544494628906,89.92587280273438,0.0015679920325055718,3.9915199279785156,4.386901650832442e-07,0,0,True,False,1
4,41.85029602050781,213.4645233154297,89.93302917480469,0.003164205700159073,3.9905483722686768,5.722045557376987e-07,0,0,True,False,1
4,41.850765228271484,213.86355590820312,89.93215942382812,0.005563508253544569,3.9896485805511475,8.201598689083767e-07,0,0,True,False,1
4,41.85143280029297,214.2624969482422,89.92312622070312,0.008538652211427689,3.989154815673828,9.059905892172537e-07,0,0,True,False,1
4,41.852386474609375,214.66131591796875,89.90532684326172,0.01237976923584938,3.9885714054107666,1.3351440202313825e-06,0,0,True,False,1
4,41.85375213623047,215.06015014648438,89.87496185302734,0.01845797523856163,3.9891316890716553,3.8146970382513246e-07,0,0,True,False,1
4,41.855506896972656,215.459228515625,89.8382568359375,0.02206805907189846,3.9919686317443848,1.344680754300498e-06,0,0,True,False,1
4,41.857513427734375,215.85862731933594,89.80205535888672,0.02408895455300808,3.9955546855926514,9.346007914246002e-07,0,0,True,False,1
4,41.85948944091797,216.25833129882812,89.77825927734375,0.021106954663991928,3.9980316162109375,5.245208853921213e-07,0,0,True,False,1
4,41.86139678955078,216.658203125,89.76390838623047,0.020160729065537453,3.999234914779663,1.115798909268051e-06,0,0,True,False,1
4,41.86320877075195,217.05819702148438,89.75758361816406,0.0181215088814497,3.999526023864746,8.010864007701457e-07,0,0,True,False,1
4,41.864959716796875,217.45819091796875,89.75517272949219,0.017646566033363342,3.999415397644043,1.1730194273695815e-06,0,0,True,False,1
4,41.8668212890625,217.8582000732422,89.74888610839844,0.019801007583737373,3.999251365661621,1.363754222438729e-06,0,0,True,False,1
4,41.868858337402344,218.25819396972656,89.7365951538086,0.02233084663748741,3.9991185665130615,1.3351440202313825e-06,0,0,True,False,1
4,41.87107467651367,218.658203125,89.72087097167969,0.024187294766306877,3.9990310668945312,1.7738342421580455e-06,0,0,True,False,1
4,41.87335968017578,219.0580291748047,89.70779418945312,0.02379266917705536,3.9989407062530518,1.4591216768167214e-06,0,0,True,False,1
4,41.87564468383789,219.45782470703125,89.69783782958984,0.023793840780854225,3.998800277709961,1.8692015828492003e-06,0,0,True,False,1
4,41.877967834472656,219.85763549804688,89.68974304199219,0.023865709081292152,3.998582363128662,1.7547606603329768e-06,0,0,True,False,1
4,41.880332946777344,220.25743103027344,89.68150329589844,0.024659475311636925,3.998290538787842,6.484985419774603e-07,0,0,True,False,1
4,41.88276290893555,220.65724182128906,89.67288970947266,0.02532201260328293,3.9979405403137207,6.103515488575795e-07,0,0,True,False,1
4,41.88523864746094,221.0570526123047,89.664794921875,0.025651849806308746,3.9975497722625732,1.468658410885837e-06,0,0,True,False,1
4,41.88777160644531,221.45684814453125,89.65697479248047,0.0261921975761652,3.997133731842041,1.201629629576928e-06,0,0,True,False,1
1,41.89036560058594,221.85647583007812,89.64876556396484,0.026903696358203888,3.9966986179351807,-3.337860050578456e-07,0,0,True,False,1
1,41.893272399902344,222.25608825683594,89.62921142578125,0.032643985003232956,3.9961230754852295,1.0204314548900584e-06,0,0,True,False,1
1,41.896488189697266,222.65570068359375,89.60273742675781,0.03555282577872276,3.9954988956451416,2.0027160019253643e-07,0,0,True,False,1
1,41.89997100830078,223.05523681640625,89.57310485839844,0.03851507604122162,3.994886636734009,1.6212463549436507e-07,0,0,True,False,1
1,41.90374755859375,223.45465087890625,89.53974914550781,0.0419759564101696,3.9943206310272217,-1.2302398317842744e-06,0,0,True,False,1
1,41.907859802246094,223.85406494140625,89.50210571289062,0.04587820917367935,3.9938161373138428,5.7220457705398076e-08,0,0,True,False,1
1,41.91242599487305,224.2534942626953,89.45628356933594,0.05178886651992798,3.993358612060547,-4.1007993445418833e-07,0,0,True,False,1
1,41.91767120361328,224.65277099609375,89.39530181884766,0.060981519520282745,3.9929096698760986,5.7220457705398076e-08,0,0,True,False,1
1,41.923763275146484,225.05198669433594,89.31642150878906,0.07165773957967758,3.992494821548462,-5.81741346650233e-07,0,0,True,False,1
1,41.9311408996582,225.45123291015625,89.20648956298828,0.0896201953291893,3.9919509887695312,-7.629394076502649e-07,0,0,True,False,1
1,41.940486907958984,225.85040283203125,89.04500579833984,0.11725100129842758,3.9910988807678223,1.7166136956348055e-07,0,0,True,False,1
1,41.95293045043945,226.2494659423828,88.80007934570312,0.1609741598367691,3.9893178939819336,1.7166136956348055e-07,0,0,True,False,1
1,41.969932556152344,226.6482391357422,88.43404388427734,0.22403067350387573,3.98559308052063,3.147125084979052e-07,0,0,True,False,1
1,41.99208068847656,227.0466766357422,87.9610595703125,0.28489038348197937,3.9811959266662598,-8.392333938900265e-07,0,0,True,False,1
1,42.019901275634766,227.4446258544922,87.38954162597656,0.35311242938041687,3.97491192817688,-2.5749204723979346e-07,0,0,True,False,1
1,42.053958892822266,227.84190368652344,86.72462463378906,0.42528513073921204,3.9670050144195557,-4.863738922722405e-07,0,0,True,False,1
1,42.095149993896484,228.23834228515625,85.95319366455078,0.5106378197669983,3.9557747840881348,2.7656554379973386e-07,0,0,True,False,1
1,42.14361572265625,228.63381958007812,85.10225677490234,0.588444173336029,3.9445550441741943,-1.039505036715127e-06,0,0,True,False,1
1,42.19960403442383,229.02821350097656,84.1832046508789,0.6713082790374756,3.931004762649536,-1.0204314548900584e-06,0,0,True,False,1
1,42.2634162902832,229.4213409423828,83.200927734375,0.755840539932251,3.9156510829925537,-1.2779235021298518e-06,0,0,True,False,1
1,42.33564376831055,229.8129119873047,82.14636993408203,0.8493091464042664,3.8964622020721436,-7.915496667010302e-07,0,0,True,False,1
1,42.41697692871094,230.2025909423828,81.00990295410156,0.9498613476753235,3.8734138011932373,-1.8119811784345075e-07,0,0,True,False,1
1,42.50774383544922,230.59019470214844,79.80077362060547,1.0505679845809937,3.8482136726379395,1.1444091114753974e-06,0,0,True,False,1
1,42.60797882080078,230.9754638671875,78.53728485107422,1.1491672992706299,3.821484088897705,8.392333938900265e-07,0,0,True,False,1
1,42.71865463256836,231.3578338623047,77.18582153320312,1.2669107913970947,3.78438138961792,3.0517577442878974e-07,0,0,True,False,1
1,42.83963394165039,231.73712158203125,75.78046417236328,1.3694417476654053,3.750511407852173,1.1444091541079615e-07,0,0,True,False,1
1,42.97105407714844,232.1129608154297,74.3242416381836,1.4800924062728882,3.7096540927886963,1.0299681889591739e-06,0,0,True,False,1
1,43.11300277709961,232.48513793945312,72.8250732421875,1.5870099067687988,3.667029619216919,-6.866454782539222e-07,0,0,True,False,1
1,43.26539993286133,232.85324096679688,71.29401397705078,1.692962884902954,3.621511697769165,-2.5749204723979346e-07,0,0,True,False,1
1,43.42864990234375,233.21676635742188,69.71414947509766,1.8069548606872559,3.5677733421325684,1.0013579867518274e-06,0,0,True,False,1
1,43.60367965698242,233.57473754882812,68.04611206054688,1.9353400468826294,3.500633478164673,-1.7547606603329768e-06,0,0,True,False,1
1,43.79010009765625,233.92706298828125,66.33621215820312,2.045408248901367,3.441516637802124,-1.0490417423625331e-07,0,0,True,False,1
1,43.98809051513672,234.2732391357422,64.57386016845703,2.167046070098877,3.368814706802368,-1.2683867680607364e-06,0,0,True,False,1
1,44.19824981689453,234.61212158203125,62.72956085205078,2.295236349105835,3.2839367389678955,6.67572024326546e-08,0,0,True,False,1
1,44.42001724243164,234.9437713623047,60.85319900512695,2.405707359313965,3.207294464111328,-1.3160705520931515e-06,0,0,True,False,1
1,44.65332794189453,235.2674560546875,58.9360466003418,2.523857831954956,3.1163268089294434,1.821517912503623e-06,0,0,True,False,1
1,44.89781188964844,235.5829620361328,57.00056457519531,2.6300811767578125,3.0300400257110596,-9.155273232863692e-07,0,0,True,False,1
1,45.15300369262695,235.89015197753906,55.0621452331543,2.7329015731811523,2.940544366836548,5.340576194612368e-07,0,0,True,False,1
1,45.41829299926758,236.18907165527344,53.144466400146484,2.8257415294647217,2.855870008468628,-9.632110504753655e-07,0,0,True,False,1
1,45.69376754760742,236.4788818359375,51.20956802368164,2.928008556365967,2.7528433799743652,1.1730194273695815e-06,0,0,True,False,1
1,45.979026794433594,236.75942993164062,49.277305603027344,3.017974376678467,2.658704996109009,-1.09672544112982e-06,0,0,True,False,1
1,46.27358627319336,237.0307159423828,47.35840606689453,3.1054370403289795,2.5610978603363037,7.820129326319147e-07,0,0,True,False,1
1,46.57725524902344,237.29220581054688,45.44013977050781,3.1918840408325195,2.4570975303649902,-3.814697180359872e-08,0,0,True,False,1
1,46.88966369628906,237.54367065429688,43.5252571105957,3.2731716632843018,2.352637767791748,1.23977656585339e-06,0,0,True,False,1
1,47.21071243286133,237.78421020507812,41.58355712890625,3.3579165935516357,2.2319185733795166,-1.6403197378167533e-06,0,0,True,False,1
1,47.5401496887207,238.0132293701172,39.61579132080078,3.436530351638794,2.1111035346984863,3.433227391269611e-07,0,0,True,False,1
1,47.87763214111328,238.23020935058594,37.61705017089844,3.513300657272339,1.9813635349273682,9.155273232863692e-07,0,0,True,False,1
1,48.22264862060547,238.43516540527344,35.61397933959961,3.580670118331909,1.859844446182251,6.19888282926695e-07,0,0,True,False,1
1,48.57421875,238.62962341308594,33.684391021728516,3.632232189178467,1.765013337135315,-9.155273232863692e-07,0,0,True,False,1
1,48.9317626953125,238.81356811523438,31.8121337890625,3.6840434074401855,1.657198429107666,-3.147125084979052e-07,0,0,True,False,1
1,49.29506301879883,238.9857635498047,29.93505096435547,3.737309455871582,1.529774785041809,-5.054473604104714e-07,0,0,True,False,1
1,49.66362762451172,239.14627075195312,28.077056884765625,3.7808969020843506,1.4167797565460205,-7.629394360719743e-08,0,0,True,False,1
1,50.0367317199707,239.2960662841797,26.279346466064453,3.8164525032043457,1.3156487941741943,4.95910626341356e-07,0,0,True,False,1
1,50.413719177246094,239.43605041503906,24.570350646972656,3.844815254211426,1.2268379926681519,-5.340576194612368e-07,0,0,True,False,1
1,50.793983459472656,239.5668487548828,22.954511642456055,3.8687095642089844,1.1425518989562988,6.675720101156912e-07,0,0,True,False,1
1,51.17722702026367,239.68768310546875,21.374263763427734,3.8934566974639893,1.0382335186004639,-2.5749204723979346e-07,0,0,True,False,1
1,51.56314468383789,239.79800415039062,19.801156997680664,3.9152212142944336,0.9307413101196289,1.7166136956348055e-07,0,0,True,False,1
1,51.95140075683594,239.8977508544922,18.240957260131836,3.933400869369507,0.826508641242981,-8.106231348392612e-07,0,0,True,False,1
1,52.34170913696289,239.9872283935547,16.701202392578125,3.948575019836426,0.7251712083816528,-9.53674295089968e-09,0,0,True,False,1
1,52.73373794555664,240.06719970703125,15.210596084594727,3.9599416255950928,0.637774646282196,1.8119811784345075e-06,0,0,True,False,1
1,53.1271858215332,240.1388397216797,13.804733276367188,3.968014717102051,0.5661951899528503,2.384185791015625e-07,0,0,True,False,1
1,53.52180099487305,240.2029571533203,12.493410110473633,3.9742066860198975,0.5015806555747986,1.182556161438697e-06,0,0,True,False,1
1,53.9173583984375,240.2601318359375,11.269113540649414,3.979132652282715,0.4402444660663605,1.4781951449549524e-06,0,0,True,False,1
1,54.31367111206055,240.31149291992188,10.159144401550293,3.9821224212646484,0.39868903160095215,-3.8146970382513246e-07,0,0,True,False,1
1,54.710594177246094,240.35739135742188,9.139754295349121,3.9849672317504883,0.3497362434864044,8.201598689083767e-07,0,0,True,False,1
4,55.10799789428711,240.3977813720703,8.183856964111328,3.987215280532837,0.3000083863735199,1.1444091114753974e-06,0,0,True,False,1
4,55.50578308105469,240.43292236328125,7.285220146179199,3.9887444972991943,0.25357356667518616,6.67572024326546e-08,0,0,True,False,1
4,55.90386199951172,240.46348571777344,6.457006931304932,3.9895832538604736,0.21735833585262299,-2.670288097306184e-07,0,0,True,False,1
4,56.30216979980469,240.4900360107422,5.702466011047363,3.9900529384613037,0.18557558953762054,3.7193296975601697e-07,0,0,True,False,1
4,56.700653076171875,240.51296997070312,5.014625072479248,3.9902408123016357,0.1561247557401657,-7.629394360719743e-08,0,0,True,False,1
4,57.09925079345703,240.53292846679688,4.402960777282715,3.990180492401123,0.13661591708660126,-2.670288097306184e-07,0,0,True,False,1
4,57.49793243408203,240.54983520507812,3.8387863636016846,3.990182638168335,0.10741767287254333,-1.8882750509874313e-06,0,0,True,False,1
4,57.89667892456055,240.56362915039062,3.306711435317993,3.9900786876678467,0.07946424931287766,1.1253356433371664e-06,0,0,True,False,1
4,58.29546356201172,240.57516479492188,2.837265729904175,3.98991060256958,0.06800399720668793,8.583068478174027e-08,0,0,True,False,1
4,58.69426727294922,240.58560180664062,2.4588565826416016,3.9892451763153076,0.06937280297279358,-1.2683867680607364e-06,0,0,True,False,1
4,59.09302520751953,240.59567260742188,2.177302837371826,3.9879369735717773,0.07750516384840012,-9.5367431640625e-07,0,0,True,False,1
4,59.49168014526367,240.60617065429688,1.9929406642913818,3.986818552017212,0.09269975125789642,-3.433227391269611e-07,0,0,True,False,1
4,59.89032745361328,240.61683654785156,1.8653643131256104,3.986826181411743,0.09593392163515091,-1.0490417423625331e-07,0,0,True,False,1
4,60.28900146484375,240.62709045410156,1.754046082496643,3.987172842025757,0.09051476418972015,1.7547606603329768e-06,0,0,True,False,1
4,60.68770217895508,240.63674926757812,1.649189829826355,3.987253427505493,0.08512511104345322,1.697540255918284e-06,0,0,True,False,1
4,61.0864143371582,240.645751953125,1.548420786857605,3.987194538116455,0.0790192112326622,-5.912780807193485e-07,0,0,True,False,1
4,61.4850959777832,240.6542510986328,1.4552630186080933,3.9869449138641357,0.07517052441835403,-1.9073485191256623e-07,0,0,True,False,1
4,61.883758544921875,240.66233825683594,1.3726933002471924,3.9865334033966064,0.07255594432353973,-1.335144048653092e-07,0,0,True,False,1
4,62.28237533569336,240.67013549804688,1.3016005754470825,3.9861223697662354,0.0709383636713028,-8.010864007701457e-07,0,0,True,False,1
4,62.680946350097656,240.67767333984375,1.2417819499969482,3.9858787059783936,0.06997516751289368,-8.583068620282575e-07,0,0,True,False,1
4,63.079524993896484,240.68505859375,1.1900399923324585,3.9858386516571045,0.06838461011648178,2.670288097306184e-07,0,0,True,False,1
4,63.47809982299805,240.6922607421875,1.1460392475128174,3.985874652862549,0.06765589863061905,-5.912780807193485e-07,0,0,True,False,1
4,63.876678466796875,240.69924926757812,1.105289101600647,3.9859750270843506,0.06525000184774399,1.1730194273695815e-06,0,0,True,False,1
4,64.27526092529297,240.70599365234375,1.0682536363601685,3.986065626144409,0.06401078402996063,-1.7070769899873994e-06,0,0,True,False,1
4,64.67387390136719,240.712646484375,1.0355585813522339,3.9861440658569336,0.06293991208076477,2.155303945983178e-06,0,0,True,False,1
4,65.07250213623047,240.71913146972656,1.0058525800704956,3.9862282276153564,0.06161075457930565,-9.72747784544481e-07,0,0,True,False,1
4,65.47113037109375,240.7254180908203,0.977879524230957,3.98630952835083,0.06008756160736084,-4.482269275740691e-07,0,0,True,False,1
