command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,41.34474563598633,209.57568359375,87.7717056274414,0.14933167397975922,4.054154872894287,5.531310875994677e-07,0,0,True,False,1
4,41.360008239746094,209.98092651367188,87.79139709472656,0.15148749947547913,4.051359176635742,-1.0490417423625331e-07,0,0,True,False,1
4,41.37495040893555,210.3859100341797,87.81973266601562,0.14469283819198608,4.048919200897217,4.768371297814156e-08,0,0,True,False,1
4,41.38991165161133,210.79066467285156,87.83746337890625,0.14938606321811676,4.046135902404785,7.534026735811494e-07,0,0,True,False,1
4,41.404911041259766,211.1951141357422,87.84845733642578,0.1487525999546051,4.043691158294678,-5.531310875994677e-07,0,0,True,False,1
4,41.420169830322266,211.59933471679688,87.84442138671875,0.15482959151268005,4.041099548339844,1.9073485191256623e-07,0,0,True,False,1
4,41.43525695800781,212.0033416748047,87.85028076171875,0.14821897447109222,4.038977146148682,3.2424927098873013e-07,0,0,True,False,1
4,41.44981002807617,212.4071044921875,87.87651824951172,0.14074958860874176,4.036816120147705,3.8146970382513246e-07,0,0,True,False,1
4,41.46430206298828,212.81065368652344,87.89562225341797,0.14413833618164062,4.034388065338135,9.53674295089968e-09,0,0,True,False,1
4,41.47929000854492,213.2139434814453,87.8868179321289,0.15363150835037231,4.031880855560303,7.629394360719743e-08,0,0,True,False,1
4,41.49419403076172,213.6170196533203,87.88589477539062,0.147160142660141,4.03001070022583,6.19888282926695e-07,0,0,True,False,1
4,41.50910186767578,214.0198974609375,87.88426208496094,0.15013878047466278,4.02767276763916,1.2779235021298518e-06,0,0,True,False,1
4,41.523807525634766,214.42254638671875,87.89175415039062,0.14473040401935577,4.025532245635986,1.0490417707842425e-06,0,0,True,False,1
4,41.53859329223633,214.82498168945312,87.89274597167969,0.1489821821451187,4.023042678833008,1.5163420812314143e-06,0,0,True,False,1
4,41.55369567871094,215.22715759277344,87.87923431396484,0.15375611186027527,4.020677089691162,1.0871887070607045e-06,0,0,True,False,1
4,41.56893539428711,215.62908935546875,87.86463165283203,0.15372252464294434,4.018549919128418,1.1920928955078125e-06,0,0,True,False,1
4,41.58395767211914,216.03085327148438,87.86359405517578,0.14884044229984283,4.016665458679199,9.441375254937157e-07,0,0,True,False,1
4,41.5987548828125,216.4324188232422,87.87176513671875,0.1464727520942688,4.015042781829834,6.19888282926695e-07,0,0,True,False,1
4,41.61305236816406,216.83384704589844,87.89872741699219,0.1377284824848175,4.0138936042785645,5.81741346650233e-07,0,0,True,False,1
4,41.62738037109375,217.2351531982422,87.91419982910156,0.14366216957569122,4.012345314025879,6.866454782539222e-07,0,0,True,False,1
4,41.64173126220703,217.6363067626953,87.92466735839844,0.14201077818870544,4.011160850524902,1.3542174883696134e-06,0,0,True,False,1
4,41.656131744384766,218.03733825683594,87.92976379394531,0.14416147768497467,4.009908676147461,8.773803301664884e-07,0,0,True,False,1
4,41.67063903808594,218.43829345703125,87.92888641357422,0.14555011689662933,4.008730888366699,1.5258788721439487e-07,0,0,True,False,1
4,41.68506622314453,218.83908081054688,87.93187713623047,0.1433136761188507,4.007687568664551,1.2588500339916209e-06,0,0,True,False,1
4,41.69957733154297,219.23977661132812,87.92976379394531,0.14621587097644806,4.006495475769043,1.449584942747606e-06,0,0,True,False,1
4,41.7142333984375,219.640380859375,87.9223861694336,0.14764292538166046,4.00546932220459,1.2779235021298518e-06,0,0,True,False,1
4,41.72867202758789,220.04090881347656,87.92666625976562,0.14243847131729126,4.004810810089111,1.7070769899873994e-06,0,0,True,False,1
4,41.74296188354492,220.44129943847656,87.93550872802734,0.14189012348651886,4.004152774810791,8.106231348392612e-07,0,0,True,False,1
4,41.757286071777344,220.84169006347656,87.93975830078125,0.14325356483459473,4.003488540649414,5.912780807193485e-07,0,0,True,False,1
4,41.77164840698242,221.2420654296875,87.9415054321289,0.14342951774597168,4.002891540527344,-3.8146970382513246e-07,0,0,True,False,1
1,41.78587341308594,221.6422576904297,87.94869232177734,0.14068013429641724,4.002442836761475,-3.337860050578456e-07,0,0,True,False,1
1,41.799983978271484,222.04244995117188,87.95832061767578,0.13990628719329834,4.001948833465576,-1.3828276905769599e-06,0,0,True,False,1
1,41.81393814086914,222.44265747070312,87.97105407714844,0.13777132332324982,4.00152063369751,-1.182556161438697e-06,0,0,True,False,1
1,41.82770538330078,222.8428497314453,87.98817443847656,0.13530275225639343,4.001113414764404,-2.670288097306184e-07,0,0,True,False,1
1,41.84123611450195,223.24288940429688,88.01055908203125,0.1321074217557907,4.000726222991943,-1.907348590179936e-08,0,0,True,False,1
1,41.85443115234375,223.64288330078125,88.0395278930664,0.12809139490127563,4.000371932983398,1.8119811784345075e-07,0,0,True,False,1
1,41.86742401123047,224.04286193847656,88.0684585571289,0.12678900361061096,3.999943733215332,-8.964538551481382e-07,0,0,True,False,1
1,41.88015365600586,224.44287109375,88.09998321533203,0.12323542684316635,3.9995787143707275,-7.343292054429185e-07,0,0,True,False,1
1,41.89271926879883,224.84286499023438,88.12896728515625,0.12270932644605637,3.9991230964660645,-3.8146970382513246e-07,0,0,True,False,1
1,41.90497970581055,225.24270629882812,88.1626205444336,0.11792449653148651,3.998784303665161,1.23977656585339e-07,0,0,True,False,1
1,41.91686248779297,225.64251708984375,88.20184326171875,0.11394042521715164,3.998415946960449,-1.4305113893442467e-07,0,0,True,False,1
1,41.92789077758789,226.04229736328125,88.26683044433594,0.09971512854099274,3.9982333183288574,8.583068478174027e-08,0,0,True,False,1
1,41.93845748901367,226.44207763671875,88.32979583740234,0.09976086765527725,3.9977099895477295,4.577636616431846e-07,0,0,True,False,1
1,41.94865798950195,226.8418731689453,88.38944244384766,0.09500691294670105,3.9973113536834717,8.29696659820911e-07,0,0,True,False,1
1,41.95766067504883,227.24163818359375,88.48372650146484,0.07510577142238617,3.9970579147338867,5.912780807193485e-07,0,0,True,False,1
1,41.96733474731445,227.64125061035156,88.5164566040039,0.10205665975809097,3.995884895324707,1.0108947208209429e-06,0,0,True,False,1
1,41.97813415527344,228.0408477783203,88.49439239501953,0.11363217979669571,3.995269775390625,3.8146970382513246e-07,0,0,True,False,1
1,41.98943328857422,228.44036865234375,88.46026611328125,0.1174013614654541,3.9950358867645264,-4.1961669694501325e-07,0,0,True,False,1
1,42.00150680541992,228.8397979736328,88.40351104736328,0.12996943295001984,3.994690418243408,1.2969970839549205e-06,0,0,True,False,1
1,42.01444625854492,229.23922729492188,88.32756042480469,0.13954296708106995,3.9945623874664307,1.5163420812314143e-06,0,0,True,False,1
1,42.02818298339844,229.638671875,88.24124145507812,0.1481437236070633,3.99446702003479,9.155273232863692e-07,0,0,True,False,1
1,42.04409408569336,230.03805541992188,88.08585357666016,0.1851937621831894,3.9929847717285156,1.2111663636460435e-06,0,0,True,False,1
1,42.06411361694336,230.43722534179688,87.80052947998047,0.2460065633058548,3.989433526992798,8.48770127959142e-07,0,0,True,False,1
1,42.087562561035156,230.836181640625,87.46160888671875,0.27535921335220337,3.988255262374878,4.386901650832442e-07,0,0,True,False,1
1,42.1201171875,231.23399353027344,86.8198471069336,0.44473519921302795,3.9672207832336426,1.0871887070607045e-06,0,0,True,False,1
1,42.16630172729492,231.62953186035156,85.79073333740234,0.611759603023529,3.9394373893737793,-2.441406195430318e-06,0,0,True,False,1
1,42.22667694091797,232.02243041992188,84.46607208251953,0.7813644409179688,3.9083364009857178,5.722045557376987e-07,0,0,True,False,1
1,42.30036163330078,232.41339111328125,82.97496032714844,0.9194364547729492,3.888702392578125,-3.2424927098873013e-07,0,0,True,False,1
1,42.3853645324707,232.8035125732422,81.45365905761719,1.0244624614715576,3.879030466079712,-2.193450825416221e-07,0,0,True,False,1
1,42.48271942138672,233.19198608398438,79.84941101074219,1.166279911994934,3.8512465953826904,-1.0490417707842425e-06,0,0,True,False,1
1,42.59325408935547,233.57786560058594,78.14990234375,1.30488121509552,3.817225217819214,2.5749204723979346e-07,0,0,True,False,1
1,42.716552734375,233.9608612060547,76.40177154541016,1.4324694871902466,3.7816336154937744,6.675720101156912e-07,0,0,True,False,1
1,42.85279083251953,234.3402862548828,74.60320281982422,1.5675650835037231,3.7371644973754883,-1.3351440202313825e-06,0,0,True,False,1
1,43.002044677734375,234.7156524658203,72.76251983642578,1.6986980438232422,3.689199686050415,8.392333938900265e-07,0,0,True,False,1
1,43.1644172668457,235.0863800048828,70.8794937133789,1.832777976989746,3.6330838203430176,2.0122527075727703e-06,0,0,True,False,1
1,43.33940505981445,235.4521942138672,68.98713684082031,1.9534519910812378,3.578514575958252,-3.9100646631595737e-07,0,0,True,False,1
1,43.52728271484375,235.81210327148438,67.0567626953125,2.0876500606536865,3.5070419311523438,-5.912780807193485e-07,0,0,True,False,1
1,43.72779846191406,236.16563415527344,65.10689544677734,2.2090775966644287,3.437412738800049,-7.629394076502649e-07,0,0,True,False,1
1,43.940635681152344,236.51231384277344,63.144386291503906,2.3307723999023438,3.3604846000671387,-8.583068620282575e-07,0,0,True,False,1
1,44.16579818725586,236.8514404296875,61.157798767089844,2.453167676925659,3.275499105453491,4.577636616431846e-07,0,0,True,False,1
1,44.40288543701172,237.18270874023438,59.163970947265625,2.5671727657318115,3.1908466815948486,1.6117095356094069e-06,0,0,True,False,1
1,44.65110778808594,237.50621032714844,57.19697952270508,2.6693997383117676,3.110788583755493,1.8119811784345075e-07,0,0,True,False,1
1,44.91217041015625,237.8188018798828,55.096920013427734,2.8192973136901855,2.9685702323913574,-1.287460349885805e-06,0,0,True,False,1
1,45.18641662597656,238.11911010742188,52.87322235107422,2.949456214904785,2.8365042209625244,-1.5068053471622989e-06,0,0,True,False,1
1,45.47377014160156,238.40597534179688,50.524658203125,3.0866520404815674,2.6795718669891357,-1.6403197378167533e-06,0,0,True,False,1
1,45.774085998535156,238.6782684326172,48.06401443481445,3.2151882648468018,2.5192158222198486,-1.1348723774062819e-06,0,0,True,False,1
1,46.08708572387695,238.9350128173828,45.495513916015625,3.341348171234131,2.344109535217285,-2.0217894416418858e-06,0,0,True,False,1
1,46.41202926635742,239.17613220214844,42.87186050415039,3.451432943344116,2.180299997329712,-4.863738922722405e-07,0,0,True,False,1
1,46.74836730957031,239.40066528320312,40.18151092529297,3.56052303314209,1.9953685998916626,2.7561186470848043e-06,0,0,True,False,1
1,47.095481872558594,239.6078338623047,37.43342208862305,3.658803939819336,1.8097469806671143,-1.5163420812314143e-06,0,0,True,False,1
1,47.45247268676758,239.79763793945312,34.665985107421875,3.7446377277374268,1.6292692422866821,-1.0204314548900584e-06,0,0,True,False,1
1,47.818397521972656,239.9700927734375,31.89952850341797,3.820085287094116,1.4485952854156494,5.435943535303522e-07,0,0,True,False,1
1,48.1922607421875,240.12515258789062,29.152202606201172,3.8844048976898193,1.2713241577148438,1.783370976227161e-06,0,0,True,False,1
1,48.573055267333984,240.2632598876953,26.45104217529297,3.9371659755706787,1.1023377180099487,1.9550323031580774e-06,0,0,True,False,1
1,48.959720611572266,240.3850555419922,23.82547378540039,3.978985548019409,0.9444542527198792,7.724761985627993e-07,0,0,True,False,1
1,49.35127258300781,240.49197387695312,21.32290267944336,4.010552406311035,0.8089814782142639,1.335144048653092e-07,0,0,True,False,1
1,49.74685287475586,240.58555603027344,18.982763290405273,4.034447193145752,0.6938297748565674,-4.863738922722405e-07,0,0,True,False,1
1,50.14567947387695,240.6671600341797,16.811670303344727,4.052518844604492,0.5890539884567261,1.077651972991589e-06,0,0,True,False,1
1,50.547019958496094,240.7373809814453,14.793456077575684,4.065272331237793,0.4882987439632416,7.724761985627993e-07,0,0,True,False,1
1,50.95021057128906,240.79656982421875,12.904569625854492,4.073318958282471,0.3888774812221527,-8.010864007701457e-07,0,0,True,False,1
1,51.354740142822266,240.84613037109375,11.1721773147583,4.077450275421143,0.31340429186820984,1.8119811784345075e-06,0,0,True,False,1
1,51.76021957397461,240.88796997070312,9.629239082336426,4.078851222991943,0.25917890667915344,1.5068053471622989e-06,0,0,True,False,1
1,52.166282653808594,240.92257690429688,8.237590789794922,4.078526973724365,0.19810298085212708,-7.820129326319147e-07,0,0,True,False,1
1,52.57263946533203,240.95022583007812,6.966724872589111,4.076900005340576,0.14062188565731049,-3.814697180359872e-08,0,0,True,False,1
1,52.97911834716797,240.97161865234375,5.811630725860596,4.074334621429443,0.09112797677516937,5.531310875994677e-07,0,0,True,False,1
1,53.38559341430664,240.98757934570312,4.772153377532959,4.0712456703186035,0.04991912841796875,-6.866454782539222e-07,0,0,True,False,1
1,53.79196548461914,240.9988555908203,3.8462305068969727,4.06796932220459,0.0161378625780344,-8.964538551481382e-07,0,0,True,False,1
1,54.198177337646484,241.0062255859375,3.0287604331970215,4.064647197723389,-0.011501295492053032,6.294250169958104e-07,0,0,True,False,1
1,54.60417175292969,241.00987243652344,2.298062801361084,4.061121463775635,-0.04071848839521408,5.912780807193485e-07,0,0,True,False,1
4,55.009925842285156,241.0103302001953,1.6489348411560059,4.0577712059021,-0.06312078982591629,4.1007993445418833e-07,0,0,True,False,1
4,55.415462493896484,241.00921630859375,1.1294955015182495,4.055068016052246,-0.05790777504444122,-1.0299681889591739e-06,0,0,True,False,1
4,55.82074737548828,241.0076141357422,0.7416203022003174,4.0516486167907715,-0.04969411343336105,-6.67572024326546e-08,0,0,True,False,1
4,56.22567367553711,241.0069122314453,0.5064488053321838,4.047649383544922,-0.01950703375041485,-1.4877318790240679e-06,0,0,True,False,1
4,56.63020324707031,241.0067138671875,0.355292946100235,4.04368257522583,-0.014740094542503357,6.675720101156912e-07,0,0,True,False,1
4,57.034393310546875,241.00685119628906,0.26100385189056396,4.04072904586792,-0.00419854000210762,-3.8146970382513246e-07,0,0,True,False,1
4,57.4383430480957,241.00721740722656,0.20198693871498108,4.038595676422119,-0.0008306924137286842,1.363754222438729e-06,0,0,True,False,1
4,57.84210205078125,241.0076904296875,0.16369974613189697,4.0368452072143555,0.0019839084707200527,4.768371297814156e-08,0,0,True,False,1
4,58.24570083618164,241.00811767578125,0.13509617745876312,4.035283088684082,0.0017682763282209635,-1.8501281147109694e-06,0,0,True,False,1
4,58.64915084838867,241.0084686279297,0.10949984937906265,4.033827781677246,0.0005286029190756381,-1.8119811784345075e-06,0,0,True,False,1
4,59.05245590209961,241.0086669921875,0.08632971346378326,4.032444477081299,-0.00035405997186899185,-2.384185791015625e-07,0,0,True,False,1
4,59.45562744140625,241.0087127685547,0.06367041170597076,4.0311126708984375,-0.0020434835460036993,-4.1961669694501325e-07,0,0,True,False,1
4,59.858665466308594,241.00880432128906,0.04824917018413544,4.029837131500244,-0.00025624429690651596,2.250671286674333e-06,0,0,True,False,1
4,60.2615852355957,241.00868225097656,0.028450924903154373,4.028591156005859,-0.0044738915748894215,-4.577636616431846e-07,0,0,True,False,1
4,60.66437911987305,241.00833129882812,0.004489275626838207,4.027380466461182,-0.006660424172878265,-1.4781951449549524e-06,0,0,True,False,1
4,61.067054748535156,241.0077362060547,-0.02130126766860485,4.026202201843262,-0.009044402278959751,-3.0517577442878974e-07,0,0,True,False,1
4,61.469608306884766,241.00694274902344,-0.04638671875,4.02506160736084,-0.010325150564312935,6.675720101156912e-07,0,0,True,False,1
4,61.87205505371094,241.00607299804688,-0.0692748874425888,4.023959159851074,-0.011272801086306572,-6.67572024326546e-08,0,0,True,False,1
4,62.27439498901367,241.00498962402344,-0.0941772311925888,4.022887706756592,-0.014064539223909378,-1.5449523971255985e-06,0,0,True,False,1
4,62.6766242980957,241.0038299560547,-0.1166686862707138,4.021870136260986,-0.014270546846091747,-6.866454782539222e-07,0,0,True,False,1
4,63.078758239746094,241.00245666503906,-0.138702392578125,4.020881652832031,-0.016175566241145134,-1.4019011587151908e-06,0,0,True,False,1
4,63.48079299926758,241.0009307861328,-0.1615905612707138,4.01992654800415,-0.01796715147793293,-4.2915343101412873e-07,0,0,True,False,1
4,63.88273239135742,240.99917602539062,-0.187255859375,4.018985748291016,-0.02078091725707054,-4.482269275740691e-07,0,0,True,False,1
4,64.28459167480469,240.9973602294922,-0.209503173828125,4.018091201782227,-0.020614154636859894,-1.3351440202313825e-06,0,0,True,False,1
