command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,165.08546447753906,187.62741088867188,-179.95631408691406,-0.09587236493825912,-0.019093148410320282,0.3023394048213959,0,0,True,False,4
4,165.05853271484375,187.6234130859375,-179.77833557128906,-0.5320947170257568,-0.10688459873199463,0.24463121592998505,0,0,True,False,4
4,164.9751739501953,187.61041259765625,-179.260498046875,-1.1458154916763306,-0.2410641610622406,0.134660542011261,0,0,True,False,4
4,164.82794189453125,187.58663940429688,-178.37765502929688,-1.7242052555084229,-0.371418833732605,0.05538897216320038,0,0,True,False,4
4,164.62698364257812,187.5508575439453,-177.17166137695312,-2.2329537868499756,-0.5290883779525757,0.014629153534770012,0,0,True,False,4
4,164.37876892089844,187.4984130859375,-175.54737854003906,-2.6642587184906006,-0.756611704826355,-0.0008839797810651362,0,0,True,False,4
4,164.09243774414062,187.42538452148438,-173.49542236328125,-2.983064889907837,-1.0053679943084717,-0.004252605140209198,0,0,True,False,4
4,163.78135681152344,187.32989501953125,-171.0614013671875,-3.1537601947784424,-1.2645944356918335,-0.003388318931683898,0,0,True,False,4
4,163.4594268798828,187.2119140625,-168.33201599121094,-3.1906566619873047,-1.5042797327041626,-0.0018489646026864648,0,0,True,False,4
4,163.14077758789062,187.0709686279297,-165.28196716308594,-3.07558274269104,-1.7631809711456299,-0.0007523822714574635,0,0,True,False,4
4,162.83412170410156,186.90980529785156,-162.06008911132812,-2.9235289096832275,-1.9489153623580933,-0.00019572257588151842,0,0,True,False,4
4,162.5433807373047,186.733154296875,-158.91053771972656,-2.739694118499756,-1.8827455043792725,0.24021798372268677,0,0,True,False,4
4,162.26913452148438,186.5520782470703,-155.79458618164062,-2.554746389389038,-2.0964605808258057,0.10624677687883377,0,0,True,False,4
4,162.0106964111328,186.35647583007812,-152.74134826660156,-2.4157614707946777,-2.235145092010498,0.03274187073111534,0,0,True,False,4
4,161.7655029296875,186.1481170654297,-149.7360382080078,-2.277728796005249,-2.353107452392578,0.002376508666202426,0,0,True,False,4
4,161.52769470214844,185.93026733398438,-146.98512268066406,-2.2389144897460938,-2.4099886417388916,-0.005771646276116371,0,0,True,False,4
4,161.299072265625,185.7021026611328,-144.270263671875,-2.108184576034546,-2.516523599624634,-0.005466909147799015,0,0,True,False,4
4,161.0810546875,185.48634338378906,-142.5889892578125,-1.9605605602264404,-2.3323473930358887,0.18119828402996063,0,0,True,False,4
4,160.88186645507812,185.26829528808594,-140.3412628173828,-1.863547682762146,-2.308523416519165,0.1697225719690323,0,0,True,False,4
4,160.67771911621094,185.05799865722656,-138.95361328125,-2.0895614624023438,-2.096066951751709,0.06288594752550125,0,0,True,False,4
4,160.45762634277344,184.86338806152344,-138.9306640625,-2.2622690200805664,-1.874759316444397,0.012496995739638805,0,0,True,False,4
4,160.21669006347656,184.6683349609375,-139.4273681640625,-2.627533435821533,-2.019246816635132,-0.004572257865220308,0,0,True,False,4
4,159.94273376464844,184.44154357910156,-139.64553833007812,-2.8569839000701904,-2.4047067165374756,-0.006945485714823008,0,0,True,False,4
4,159.64553833007812,184.190185546875,-139.67398071289062,-3.0451924800872803,-2.5748214721679688,-0.0047884369269013405,0,0,True,False,4
4,159.33786010742188,183.9376678466797,-139.6609344482422,-3.0703213214874268,-2.5813913345336914,0.09827413409948349,0,0,True,True,4
4,45.85312271118164,225.58987426757812,-90.0062255859375,-0.009801358915865421,-0.043161291629076004,-1.9874147176742554,0,0,True,False,5
4,45.8526611328125,225.58621215820312,-90.01866149902344,-0.007017521653324366,-0.053346771746873856,0.3023649752140045,0,0,True,False,5
4,45.85088348388672,225.56263732910156,-90.10758209228516,-0.051158126443624496,-0.556132972240448,0.244630366563797,0,0,True,False,5
4,45.84508514404297,225.47384643554688,-90.3325424194336,-0.09654513001441956,-1.1584343910217285,0.13465139269828796,0,0,True,False,5
4,45.837059020996094,225.3226776123047,-90.61730194091797,-0.11779534816741943,-1.7830982208251953,0.0553799606859684,0,0,True,False,5
4,45.82919692993164,225.11366271972656,-90.83074951171875,-0.09619295597076416,-2.3369224071502686,0.014623574912548065,0,0,True,False,5
4,45.82185363769531,224.8505096435547,-90.96259307861328,-0.08472269028425217,-2.872286081314087,-0.0008860015659593046,0,0,True,False,5
4,45.82298278808594,224.53518676757812,-90.6645278930664,0.10081973671913147,-3.381568431854248,-0.0042542265728116035,0,0,True,False,5
4,45.83346176147461,224.172607421875,-90.0498275756836,0.19151097536087036,-3.7943687438964844,-0.0033872222993522882,0,0,True,False,5
4,45.84980392456055,223.78126525878906,-89.36363220214844,0.24407853186130524,-3.9768154621124268,-0.0018488216446712613,0,0,True,False,5
4,45.86503219604492,223.3817138671875,-88.93883514404297,0.1681448519229889,-3.994574546813965,-0.000750474922824651,0,0,True,False,5
4,45.876888275146484,222.98529052734375,-88.77084350585938,0.11844425648450851,-3.9344377517700195,-0.0001941299415193498,0,0,True,False,5
4,45.887596130371094,222.5967559814453,-88.67991638183594,0.11345367878675461,-3.844559907913208,1.6565321857342497e-05,0,0,True,False,5
4,45.898193359375,222.21774291992188,-88.60507202148438,0.11198384314775467,-3.746366500854492,6.078719889046624e-05,0,0,True,False,5
4,45.9093017578125,221.84852600097656,-88.51724243164062,0.12167228758335114,-3.6478984355926514,4.605292997439392e-05,0,0,True,False,5
4,45.92168045043945,221.48899841308594,-88.38833618164062,0.1411469280719757,-3.552415132522583,2.4776458303676918e-05,0,0,True,False,5
4,45.93638610839844,221.13880920410156,-88.18450164794922,0.17585726082324982,-3.460767984390259,1.0137558092537802e-05,0,0,True,False,5
4,45.95525360107422,220.79763793945312,-87.84650421142578,0.2377537041902542,-3.371398448944092,2.2029876163287554e-06,0,0,True,False,5
4,45.98017501831055,220.4652557373047,-87.327880859375,0.3211521506309509,-3.284048318862915,4.95910626341356e-07,0,0,True,False,5
4,46.01181411743164,220.14120483398438,-86.64568328857422,0.40267693996429443,-3.2028071880340576,-1.182556161438697e-06,0,0,True,False,5
4,46.04865646362305,219.82418823242188,-85.90380859375,0.45019975304603577,-3.1387906074523926,-8.583068620282575e-07,0,0,True,False,5
4,46.0898323059082,219.51255798339844,-85.1435317993164,0.494377076625824,-3.092517137527466,-7.152557373046875e-07,0,0,True,False,5
4,46.13795471191406,219.20545959472656,-84.24697875976562,0.5917719602584839,-3.0450732707977295,-3.7193296975601697e-07,0,0,True,False,5
4,46.19413375854492,218.9022674560547,-83.2069320678711,0.684216320514679,-3.0089104175567627,-1.535415663056483e-06,0,0,True,False,5
4,46.26008987426758,218.6024932861328,-81.97843170166016,0.8096181154251099,-2.970233201980591,-1.8119811784345075e-06,0,0,True,False,5
4,46.33787155151367,218.30686950683594,-80.5127182006836,0.9551065564155579,-2.916015625,-6.484985419774603e-07,0,0,True,False,5
4,46.43035888671875,218.01821899414062,-78.71128845214844,1.1507030725479126,-2.8202788829803467,-1.5258788153005298e-06,0,0,True,False,5
4,46.54156494140625,217.74151611328125,-76.42185974121094,1.4053922891616821,-2.653331756591797,-1.9931792394345393e-06,0,0,True,False,5
4,46.66761016845703,217.47317504882812,-74.01091003417969,1.5079270601272583,-2.616299629211426,2.5749204723979346e-07,0,0,True,False,5
4,46.80488586425781,217.21067810058594,-71.6430892944336,1.4796806573867798,-2.5244836807250977,0.20794455707073212,0,0,True,False,5
4,46.94892120361328,216.95330810546875,-69.2122802734375,1.6866559982299805,-2.4797515869140625,0.08664912730455399,0,0,True,False,5
4,47.10935592651367,216.7013397216797,-66.69196319580078,1.8642586469650269,-2.4195961952209473,0.023800229653716087,0,0,True,False,5
4,47.28363037109375,216.45260620117188,-64.18894958496094,1.9888148307800293,-2.393467426300049,-0.000511331541929394,0,0,True,False,5
4,47.46853256225586,216.20440673828125,-61.85184097290039,2.0538346767425537,-2.381134033203125,-0.006088361609727144,0,0,True,False,5
4,47.66075134277344,215.96044921875,-59.67500305175781,2.112389087677002,-2.3291385173797607,-0.005023756064474583,0,0,True,False,5
4,47.85962677001953,215.7212677001953,-57.64103698730469,2.1618785858154297,-2.2835917472839355,-0.002792949555441737,0,0,True,False,5
4,48.04177474975586,215.49420166015625,-56.09495544433594,1.9521293640136719,-2.0707786083221436,0.29955124855041504,0,0,True,False,5
4,48.22471237182617,215.27883911132812,-54.74004364013672,1.9316202402114868,-2.0970141887664795,0.13024207949638367,0,0,True,False,5
4,48.412620544433594,215.05670166015625,-53.750640869140625,2.0600948333740234,-2.30202317237854,0.03840210661292076,0,0,True,False,5
4,48.628944396972656,214.8002471923828,-52.85490798950195,2.370069742202759,-2.6850926876068115,0.0012450504582375288,0,0,True,False,5
4,48.87702941894531,214.5100860595703,-51.95317840576172,2.660352945327759,-2.9658043384552,-0.008177737705409527,0,0,True,False,5
4,49.13787078857422,214.19512939453125,-51.53776168823242,2.6288795471191406,-3.2187883853912354,-0.00719310762360692,0,0,True,False,5
4,49.39939880371094,213.86708068847656,-51.54191970825195,2.611365556716919,-3.3140313625335693,-0.004149246029555798,0,0,True,True,5
4,104.30030822753906,240.90689086914062,0.03482891991734505,0.04452195391058922,0.002208088990300894,-1.9874153137207031,0,0,True,False,6
4,104.30352020263672,240.90692138671875,0.04399744048714638,0.03542004153132439,0.001781333819963038,0.3023432791233063,0,0,True,False,6
4,104.32655334472656,240.90887451171875,0.14158779382705688,0.5392398238182068,0.06583923101425171,0.2446322739124298,0,0,True,False,6
4,104.41521453857422,240.91647338867188,0.43682414293289185,1.1808764934539795,0.13339298963546753,0.1346586048603058,0,0,True,False,6
4,104.566162109375,240.92947387695312,0.9116663932800293,1.7761646509170532,0.2032710462808609,0.05538681894540787,0,0,True,False,6
4,104.77313232421875,240.95225524902344,1.704564094543457,2.306236743927002,0.35574889183044434,0.014629811979830265,0,0,True,False,6
4,105.03168487548828,240.98892211914062,2.8805148601531982,2.8092987537384033,0.5435647368431091,-0.0008852672181092203,0,0,True,False,6
4,105.33733367919922,241.04591369628906,4.588162899017334,3.2356181144714355,0.8346588611602783,-0.004253301303833723,0,0,True,False,6
4,105.68009185791016,241.12753295898438,6.8084716796875,3.5297505855560303,1.1175371408462524,-0.0033900546841323376,0,0,True,False,6
4,106.04828643798828,241.22161865234375,8.802360534667969,3.729149580001831,1.1222201585769653,-0.0018458175472915173,0,0,True,False,6
4,106.42630004882812,241.32093811035156,10.421807289123535,3.7584288120269775,1.1481504440307617,-0.0007513427408412099,0,0,True,False,6
4,106.80067443847656,241.4273223876953,11.931164741516113,3.680882453918457,1.2200779914855957,-0.0001932334853336215,0,0,True,False,6
4,107.16458129882812,241.542236328125,13.468442916870117,3.5542943477630615,1.3121337890625,1.4200209989212453e-05,0,0,True,False,6
4,107.51403045654297,241.6677703857422,15.164278984069824,3.388275384902954,1.4442743062973022,5.984306335449219e-05,0,0,True,False,6
4,107.84709930419922,241.81021118164062,17.039169311523438,3.22733998298645,1.5289666652679443,0.44754737615585327,0,0,True,False,6
4,108.16874694824219,241.95870971679688,19.0504093170166,3.060504674911499,1.5992001295089722,0.15935169160366058,0,0,True,False,6
4,108.46754455566406,242.11448669433594,21.29266357421875,2.8235669136047363,1.817880392074585,0.02180597186088562,0,0,True,False,6
4,108.7420654296875,242.28768920898438,23.929931640625,2.558863401412964,2.024141311645508,-0.01940203085541725,0,0,True,False,6
4,108.99903106689453,242.47442626953125,26.66362762451172,2.4238243103027344,2.126610279083252,-0.021600766107439995,0,0,True,False,6
4,109.24616241455078,242.672119140625,29.32794189453125,2.3333966732025146,2.2245237827301025,-0.013652925379574299,0,0,True,False,6
4,109.49361419677734,242.87451171875,31.485660552978516,2.405186891555786,2.170823097229004,-0.00635916693136096,0,0,True,False,6
4,109.74446868896484,243.0608673095703,32.420589447021484,2.348496675491333,1.8745731115341187,0.31555086374282837,0,0,True,False,6
4,109.98236846923828,243.24200439453125,33.22908020019531,2.3305811882019043,1.8879554271697998,0.16797837615013123,0,0,True,False,6
4,110.2245864868164,243.4163055419922,33.658939361572266,2.4475107192993164,1.7165789604187012,0.06647731363773346,0,0,True,False,6
4,110.47206115722656,243.5828399658203,33.674625396728516,2.490060329437256,1.6474189758300781,0.01595376990735531,0,0,True,False,6
4,110.7353286743164,243.74688720703125,33.24209213256836,2.8581995964050293,1.6460590362548828,-0.0025146198458969593,0,0,True,False,6
4,111.04267120361328,243.92636108398438,32.47293472290039,3.309290647506714,1.8219261169433594,-0.006079406477510929,0,0,True,False,6
4,111.39067077636719,244.12673950195312,31.74473762512207,3.65515398979187,2.0287234783172607,-0.004663696046918631,0,0,True,False,6
4,111.76407623291016,244.33921813964844,31.091289520263672,3.828345775604248,2.100074052810669,-0.0025806904304772615,0,0,True,False,6
4,112.14425659179688,244.55661010742188,30.616588592529297,3.830082416534424,2.1797800064086914,0.043266408145427704,0,0,True,True,6
4,173.87001037597656,105.4251708984375,179.96102905273438,-0.04447409138083458,0.002849788637831807,-1.987415075302124,0,0,True,False,7
4,173.86700439453125,105.4251937866211,179.97084045410156,-0.031037315726280212,-0.0012957756407558918,0.3023488223552704,0,0,True,False,7
4,173.8537139892578,105.42381286621094,-179.98190307617188,-0.32113173604011536,-0.044913601130247116,0.2446327656507492,0,0,True,False,7
4,173.7697296142578,105.41665649414062,-179.68692016601562,-1.1882981061935425,-0.13241995871067047,0.13465537130832672,0,0,True,False,7
4,173.61712646484375,105.40330505371094,-179.180419921875,-1.7867344617843628,-0.21132001280784607,0.055384568870067596,0,0,True,False,7
4,173.4097442626953,105.37928771972656,-178.3207550048828,-2.306502103805542,-0.3806419372558594,0.014628658071160316,0,0,True,False,7
4,173.15164184570312,105.34002685546875,-177.03274536132812,-2.8012032508850098,-0.5864810347557068,-0.0008854770567268133,0,0,True,False,7
4,172.84625244140625,105.28056335449219,-175.25184631347656,-3.238125801086426,-0.8579210638999939,-0.004254140891134739,0,0,True,False,7
4,172.5031280517578,105.19538879394531,-172.92019653320312,-3.5326271057128906,-1.1794711351394653,-0.003390026045963168,0,0,True,False,7
4,172.1376495361328,105.08692932128906,-170.3482208251953,-3.668205499649048,-1.3873121738433838,-0.0018490314250811934,0,0,True,False,7
4,171.7652130126953,104.9638442993164,-167.94149780273438,-3.677839517593384,-1.4758292436599731,-0.0007515334873460233,0,0,True,False,7
4,171.39515686035156,104.83368682861328,-165.9131622314453,-3.6321897506713867,-1.4838201999664307,-0.00019118309137411416,0,0,True,False,7
4,171.0326385498047,104.6993408203125,-164.20416259765625,-3.543368339538574,-1.4955779314041138,1.5974044799804688e-05,0,0,True,False,7
4,170.68142700195312,104.56031036376953,-162.8016815185547,-3.4127349853515625,-1.3126388788223267,0.2517189681529999,0,0,True,False,7
4,170.34194946289062,104.4295883178711,-161.61566162109375,-3.2982680797576904,-1.3868087530136108,0.11532630771398544,0,0,True,False,7
4,170.01739501953125,104.2914047241211,-160.32872009277344,-3.143109083175659,-1.5188279151916504,0.03762272745370865,0,0,True,False,7
4,169.7091522216797,104.14260864257812,-158.78189086914062,-2.969020128250122,-1.6545454263687134,0.004315719474107027,0,0,True,False,7
4,169.4206085205078,103.9806900024414,-156.80789184570312,-2.724992275238037,-1.8478997945785522,-0.005350627936422825,0,0,True,False,7
4,169.3900604248047,104.02055358886719,-155.36570739746094,-0.09613943845033646,0.05516776069998741,-0.07890484482049942,0,0,True,True,7
4,71.53007507324219,306.53778076171875,0.019444037228822708,0.04450073465704918,0.0025100766215473413,-1.987415075302124,0,0,True,False,8
4,71.5335693359375,306.5379333496094,0.031145211309194565,0.043037839233875275,0.00402933219447732,0.30234238505363464,0,0,True,False,8
4,71.55220794677734,306.5400085449219,0.1311444193124771,0.5004794001579285,0.08119061589241028,0.24463266134262085,0,0,True,False,8
4,71.64103698730469,306.5494079589844,0.5056345462799072,1.1620477437973022,0.16146089136600494,0.13465604186058044,0,0,True,False,8
