command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,105.4642333984375,236.4220428466797,-177.97161865234375,-4.100759029388428,-0.1375729739665985,9.53674295089968e-09,0,0,True,False,2
4,105.05437469482422,236.40823364257812,-178.0001220703125,-4.097090721130371,-0.1345895677804947,-2.384185791015625e-07,0,0,True,False,2
4,104.64485931396484,236.39471435546875,-178.03378295898438,-4.093576431274414,-0.1304759681224823,-1.449584942747606e-06,0,0,True,False,2
4,104.23571014404297,236.38128662109375,-178.0592041015625,-4.090010643005371,-0.1324043571949005,-1.6021728015402914e-06,0,0,True,False,2
4,103.826904296875,236.3678436279297,-178.07778930664062,-4.086660385131836,-0.1320788413286209,9.53674295089968e-09,0,0,True,False,2
4,103.4184341430664,236.3545379638672,-178.09425354003906,-4.08345890045166,-0.13127869367599487,-1.0299681889591739e-06,0,0,True,False,2
4,103.01026153564453,236.34133911132812,-178.1087188720703,-4.080377578735352,-0.1307571977376938,-7.152557373046875e-07,0,0,True,False,2
4,102.60237884521484,236.3286895751953,-178.14370727539062,-4.077615737915039,-0.11990374326705933,-3.433227391269611e-07,0,0,True,False,2
4,102.19479370117188,236.31678771972656,-178.19964599609375,-4.074732780456543,-0.11083362996578217,-6.484985419774603e-07,0,0,True,False,2
4,101.7874984741211,236.30520629882812,-178.25050354003906,-4.071680545806885,-0.11088130623102188,-6.294250169958104e-07,0,0,True,False,2
4,101.3804931640625,236.29405212402344,-178.30357360839844,-4.068836212158203,-0.10458334535360336,-3.433227391269611e-07,0,0,True,False,2
4,100.97378540039062,236.28309631347656,-178.35052490234375,-4.0659308433532715,-0.10456236451864243,-1.4305113893442467e-07,0,0,True,False,2
4,100.56735229492188,236.27247619628906,-178.3938446044922,-4.063231945037842,-0.10148092359304428,-1.8119811784345075e-07,0,0,True,False,2
4,100.16118621826172,236.26235961914062,-178.44688415527344,-4.060650825500488,-0.0938926711678505,2.0980834847250662e-07,0,0,True,False,2
4,99.75527954101562,236.25262451171875,-178.49929809570312,-4.058007717132568,-0.0917896032333374,-1.039505036715127e-06,0,0,True,False,2
4,99.34963989257812,236.24417114257812,-178.59231567382812,-4.055616855621338,-0.06848952919244766,-1.6880035218491685e-06,0,0,True,False,2
4,98.94424438476562,236.23675537109375,-178.69754028320312,-4.052933692932129,-0.06263501197099686,-7.05719003235572e-07,0,0,True,False,2
4,98.53911590576172,236.22964477539062,-178.78414916992188,-4.0502543449401855,-0.0628158301115036,-4.863738922722405e-07,0,0,True,False,2
4,98.1342544555664,236.22384643554688,-178.90206909179688,-4.047738552093506,-0.03968866169452667,-3.2424927098873013e-07,0,0,True,False,2
4,97.72964477539062,236.2185821533203,-179.00465393066406,-4.045114040374756,-0.04420415312051773,-2.079010073430254e-06,0,0,True,False,2
4,97.32527923583984,236.213134765625,-179.0677490234375,-4.0427093505859375,-0.05039219185709953,-5.7220457705398076e-08,0,0,True,False,2
4,96.92112731933594,236.20726013183594,-179.0943603515625,-4.04056978225708,-0.05883251875638962,-1.5258788153005298e-06,0,0,True,False,2
4,96.51717376708984,236.20103454589844,-179.1002197265625,-4.038649559020996,-0.06274519115686417,-1.039505036715127e-06,0,0,True,False,2
4,96.11341857910156,236.19476318359375,-179.10353088378906,-4.036802768707275,-0.062047310173511505,-2.727508444877458e-06,0,0,True,False,2
4,95.70985412597656,236.1884002685547,-179.10142517089844,-4.034848213195801,-0.06454548984766006,-2.5272368020523572e-06,0,0,True,False,2
4,95.30648040771484,236.18191528320312,-179.09461975097656,-4.032863140106201,-0.06593368202447891,-8.773803301664884e-07,0,0,True,False,2
4,94.90330505371094,236.1753387451172,-179.0855255126953,-4.030771732330322,-0.06707938015460968,-1.7452239262638614e-06,0,0,True,False,2
4,94.50035095214844,236.16905212402344,-179.09344482421875,-4.0287604331970215,-0.05966081842780113,-2.5367735361214727e-06,0,0,True,False,2
4,94.09758758544922,236.16331481933594,-179.1204376220703,-4.026847839355469,-0.052868474274873734,1.4591216768167214e-06,0,0,True,False,2
4,93.69500732421875,236.15785217285156,-179.1505584716797,-4.024969577789307,-0.05122525244951248,1.4305113893442467e-07,0,0,True,False,2
4,93.2926254272461,236.1521759033203,-179.16140747070312,-4.022938251495361,-0.05768832564353943,-1.4400482086784905e-06,0,0,True,False,2
4,92.89042663574219,236.1467742919922,-179.1824188232422,-4.021071910858154,-0.04944012686610222,-9.91821252682712e-07,0,0,True,False,2
4,92.4884262084961,236.14161682128906,-179.2058563232422,-4.019267559051514,-0.04954066127538681,-5.435943535303522e-07,0,0,True,False,2
4,92.08658599853516,236.1363983154297,-179.22134399414062,-4.017762660980225,-0.05074985325336456,-8.48770127959142e-07,0,0,True,False,2
4,91.68489074707031,236.13150024414062,-179.24481201171875,-4.016510009765625,-0.04509376734495163,-2.9563904035967425e-07,0,0,True,False,2
4,91.2833023071289,236.1267852783203,-179.2694549560547,-4.01521635055542,-0.044462330639362335,-1.0490417707842425e-06,0,0,True,False,2
4,90.88185119628906,236.1226348876953,-179.31088256835938,-4.0139312744140625,-0.0344729982316494,-1.535415663056483e-06,0,0,True,False,2
4,90.48054504394531,236.11866760253906,-179.34706115722656,-4.012552261352539,-0.03669515997171402,-3.814697180359872e-08,0,0,True,False,2
4,90.07936096191406,236.1151580810547,-179.39186096191406,-4.01121711730957,-0.028208257630467415,1.2969970839549205e-06,0,0,True,False,2
4,89.67833709716797,236.11224365234375,-179.44857788085938,-4.00982666015625,-0.021661309525370598,1.8692015828492003e-06,0,0,True,False,2
4,89.27742767333984,236.10980224609375,-179.5076904296875,-4.008481502532959,-0.017466694116592407,-8.29696659820911e-07,0,0,True,False,2
4,88.87667083740234,236.1077880859375,-179.56658935546875,-4.007166385650635,-0.013379047624766827,-1.4591216768167214e-06,0,0,True,False,2
4,88.47602081298828,236.1060028076172,-179.6158905029297,-4.00590705871582,-0.013648401945829391,-9.91821252682712e-07,0,0,True,False,2
4,88.07549285888672,236.1044921875,-179.6644287109375,-4.004714488983154,-0.009140384383499622,-3.7193296975601697e-07,0,0,True,False,2
4,87.67508697509766,236.1033477783203,-179.71470642089844,-4.003569602966309,-0.005438773427158594,-4.1961669694501325e-07,0,0,True,False,2
4,87.27479553222656,236.1026153564453,-179.76661682128906,-4.00248384475708,-0.0012001256691291928,-7.820129326319147e-07,0,0,True,False,2
4,86.87459564208984,236.10205078125,-179.8116455078125,-4.001466274261475,-0.0009874243987724185,-1.6212462696785224e-06,0,0,True,False,2
4,86.47450256347656,236.10177612304688,-179.85501098632812,-4.000538349151611,0.0025238855741918087,-5.149840944795869e-07,0,0,True,False,2
4,86.07450103759766,236.10220336914062,-179.91500854492188,-3.999589681625366,0.012999708764255047,-1.115798909268051e-06,0,0,True,False,2
4,85.67459869384766,236.10281372070312,-179.96282958984375,-3.9987008571624756,0.009166435338556767,-1.411438006471144e-06,0,0,True,False,2
4,85.2747802734375,236.104248046875,179.9646759033203,-3.997586965560913,0.026762541383504868,-7.915496667010302e-07,0,0,True,False,2
4,84.8750991821289,236.1070098876953,179.8602294921875,-3.996403455734253,0.041656747460365295,-4.863738922722405e-07,0,0,True,False,2
4,84.47551727294922,236.1107177734375,179.74513244628906,-3.9952914714813232,0.05119283124804497,-3.623962356869015e-07,0,0,True,False,2
4,84.07604217529297,236.1156463623047,179.6146697998047,-3.9940481185913086,0.06589560955762863,-2.2602080207434483e-06,0,0,True,False,2
4,83.67666625976562,236.1206817626953,179.52117919921875,-3.993328094482422,0.05580337718129158,-1.7356871921947459e-06,0,0,True,False,2
4,83.27737426757812,236.12562561035156,179.45584106445312,-3.992530107498169,0.05575999617576599,2.670288097306184e-07,0,0,True,False,2
4,82.8781509399414,236.13101196289062,179.38970947265625,-3.9916534423828125,0.06211872026324272,-1.6212462696785224e-06,0,0,True,False,2
4,82.47903442382812,236.1365203857422,179.3382110595703,-3.990996837615967,0.05915655568242073,-1.8310546465727384e-06,0,0,True,False,2
4,82.0799560546875,236.14208984375,179.2983856201172,-3.9903292655944824,0.0598677322268486,-1.325607286162267e-06,0,0,True,False,2
4,81.68096160888672,236.14810180664062,179.25253295898438,-3.9895873069763184,0.06607618927955627,-2.9563904035967425e-07,0,0,True,False,2
4,81.28203582763672,236.15443420410156,179.20571899414062,-3.988947629928589,0.06852127611637115,1.3160705520931515e-06,0,0,True,False,2
4,80.88316345214844,236.16075134277344,179.17369079589844,-3.988461494445801,0.06530802696943283,-8.678435960973729e-07,0,0,True,False,2
4,80.48433685302734,236.1670379638672,179.1543731689453,-3.988011121749878,0.06372449547052383,-1.335144048653092e-07,0,0,True,False,2
4,80.08555603027344,236.17335510253906,179.138427734375,-3.9875593185424805,0.06451938301324844,-6.580352760465757e-07,0,0,True,False,2
4,79.68682861328125,236.1796875,179.12396240234375,-3.98713755607605,0.06500577926635742,-1.1253356433371664e-06,0,0,True,False,2
4,79.28813934326172,236.18614196777344,179.10960388183594,-3.9867210388183594,0.06613077968358994,-1.23977656585339e-06,0,0,True,False,2
4,78.88948822021484,236.19265747070312,179.0945587158203,-3.986314058303833,0.06738170981407166,-1.7070769899873994e-06,0,0,True,False,2
4,78.49087524414062,236.19937133789062,179.07850646972656,-3.985917806625366,0.06880220025777817,-1.1253356433371664e-06,0,0,True,False,2
4,78.09230041503906,236.20608520507812,179.0651397705078,-3.98557186126709,0.06858975440263748,-5.054473604104714e-07,0,0,True,False,2
4,77.69376373291016,236.21282958984375,179.05458068847656,-3.98524808883667,0.06864467263221741,-1.449584942747606e-06,0,0,True,False,2
4,77.29524993896484,236.21958923339844,179.0456085205078,-3.984938859939575,0.06886119395494461,1.8119811784345075e-07,0,0,True,False,2
4,76.89677429199219,236.22650146484375,179.03492736816406,-3.9846065044403076,0.07043013721704483,1.2493132999225054e-06,0,0,True,False,2
4,76.49833679199219,236.23342895507812,179.02381896972656,-3.984297037124634,0.07102930545806885,-2.193450825416221e-07,0,0,True,False,2
4,76.09992980957031,236.24090576171875,178.99371337890625,-3.9837405681610107,0.0806468054652214,3.52859501617786e-07,0,0,True,False,2
4,75.70159912109375,236.2494659423828,178.9272918701172,-3.982872247695923,0.09663793444633484,1.9931792394345393e-06,0,0,True,False,2
4,75.30330657958984,236.258056640625,178.8824005126953,-3.982652187347412,0.08709714561700821,1.182556161438697e-06,0,0,True,False,2
4,74.90505981445312,236.26661682128906,178.8537139892578,-3.9821979999542236,0.08778662234544754,-2.7656554379973386e-07,0,0,True,False,2
4,74.50687408447266,236.2755584716797,178.81362915039062,-3.981511354446411,0.09529125690460205,0.0,0,0,True,False,2
4,74.1087417602539,236.28463745117188,178.7800750732422,-3.981029510498047,0.09321793168783188,-1.4400482086784905e-06,0,0,True,False,2
4,73.7106704711914,236.29391479492188,178.74705505371094,-3.980436086654663,0.09704212099313736,-1.468658410885837e-06,0,0,True,False,2
4,73.31263732910156,236.30343627929688,178.71388244628906,-3.980011224746704,0.09873676300048828,3.8146970382513246e-07,0,0,True,False,2
4,72.91463470458984,236.31314086914062,178.6846160888672,-3.9797463417053223,0.09947717189788818,3.0612945920438506e-06,0,0,True,False,2
4,72.51667785644531,236.32276916503906,178.66355895996094,-3.9796142578125,0.09820131212472916,-3.9100646631595737e-07,0,0,True,False,2
4,72.11872863769531,236.33255004882812,178.6438751220703,-3.979443073272705,0.1000559851527214,1.9073485191256623e-07,0,0,True,False,2
4,71.72077178955078,236.34237670898438,178.62823486328125,-3.9793431758880615,0.09930015355348587,-6.484985419774603e-07,0,0,True,False,2
4,71.32283782958984,236.35223388671875,178.61688232421875,-3.979219675064087,0.0991029143333435,-8.010864007701457e-07,0,0,True,False,2
4,70.92493438720703,236.3621368408203,178.60885620117188,-3.9791107177734375,0.09872059524059296,-1.5640258652638295e-06,0,0,True,False,2
4,70.52703094482422,236.3720245361328,178.6011199951172,-3.978984832763672,0.09946050494909286,-2.4318694613612024e-06,0,0,True,False,2
4,70.1291275024414,236.38201904296875,178.5895538330078,-3.9788365364074707,0.10166509449481964,-1.2969970839549205e-06,0,0,True,False,2
4,69.73125457763672,236.39222717285156,178.57350158691406,-3.978649854660034,0.10401327162981033,-5.912780807193485e-07,0,0,True,False,2
4,69.33340454101562,236.40245056152344,178.55975341796875,-3.9785656929016113,0.10360902547836304,-8.010864007701457e-07,0,0,True,False,2
4,68.935546875,236.41273498535156,178.55096435546875,-3.9785702228546143,0.1028342917561531,-9.155273232863692e-07,0,0,True,False,2
4,68.5376968383789,236.42300415039062,178.5431671142578,-3.9786007404327393,0.10347313433885574,-1.09672544112982e-06,0,0,True,False,2
4,68.13983917236328,236.43333435058594,178.5337677001953,-3.978670835494995,0.10469888150691986,2.0408629097801168e-06,0,0,True,False,2
4,67.74198913574219,236.44398498535156,178.51370239257812,-3.978619337081909,0.11004728823900223,-8.010864007701457e-07,0,0,True,False,2
4,67.34413146972656,236.45489501953125,178.4896697998047,-3.9786500930786133,0.11179619282484055,-5.531310875994677e-07,0,0,True,False,2
4,66.94627380371094,236.46604919433594,178.4618682861328,-3.978609561920166,0.11525099724531174,-7.534026735811494e-07,0,0,True,False,2
4,66.54840850830078,236.4775390625,178.42881774902344,-3.978529930114746,0.11903154850006104,-3.623962356869015e-07,0,0,True,False,2
4,66.15055847167969,236.4893035888672,178.39242553710938,-3.9784634113311768,0.12232717126607895,-5.722045557376987e-07,0,0,True,False,2
4,65.75269317626953,236.50143432617188,178.35260009765625,-3.9783613681793213,0.12618635594844818,2.4986265998450108e-06,0,0,True,False,2
4,65.3548355102539,236.51385498046875,178.31236267089844,-3.9782912731170654,0.128727525472641,2.3365021206700476e-06,0,0,True,False,2
4,64.9570083618164,236.5265350341797,178.27175903320312,-3.9782137870788574,0.13182009756565094,-1.2302398317842744e-06,0,0,True,False,2
4,64.55919647216797,236.5395050048828,178.23313903808594,-3.9781901836395264,0.1336166113615036,1.0490417423625331e-07,0,0,True,False,2
4,64.161376953125,236.55274963378906,178.192626953125,-3.9780964851379395,0.13749824464321136,-9.059905892172537e-07,0,0,True,False,2
4,63.76356887817383,236.5663299560547,178.15184020996094,-3.9780454635620117,0.14003753662109375,-5.149840944795869e-07,0,0,True,False,2
4,63.36575698852539,236.5799102783203,178.11839294433594,-3.978128671646118,0.1396077573299408,9.53674295089968e-09,0,0,True,False,2
4,62.96794891357422,236.59371948242188,178.08828735351562,-3.978168249130249,0.14141756296157837,-1.23977656585339e-07,0,0,True,False,2
4,62.57012176513672,236.60757446289062,178.06332397460938,-3.9782965183258057,0.14122141897678375,-7.820129326319147e-07,0,0,True,False,2
4,62.172264099121094,236.6215057373047,178.0457305908203,-3.9784693717956543,0.14027205109596252,-1.0204314548900584e-06,0,0,True,False,2
4,61.77440643310547,236.63519287109375,178.04188537597656,-3.9787685871124268,0.13594137132167816,1.907348590179936e-08,0,0,True,False,2
4,61.37649917602539,236.64817810058594,178.0691680908203,-3.979379415512085,0.12356411665678024,-1.0490417423625331e-07,0,0,True,False,2
4,60.978538513183594,236.660400390625,178.12022399902344,-3.9800050258636475,0.1146104484796524,-8.201598689083767e-07,0,0,True,False,2
4,60.58052062988281,236.67184448242188,178.1875,-3.980710029602051,0.10546354204416275,-9.346007914246002e-07,0,0,True,False,2
4,60.18242645263672,236.6824188232422,178.2725372314453,-3.981477975845337,0.09417801350355148,-8.201598689083767e-07,0,0,True,False,2
4,59.78425979614258,236.6920623779297,178.37144470214844,-3.982234001159668,0.0838514044880867,-2.0408629097801168e-06,0,0,True,False,2
4,59.38602066040039,236.70071411132812,178.4816436767578,-3.9830164909362793,0.07301311194896698,-1.2302398317842744e-06,0,0,True,False,2
4,58.98771286010742,236.70887756347656,178.57972717285156,-3.983607769012451,0.07208787649869919,-4.95910626341356e-07,0,0,True,False,2
4,58.58933639526367,236.71646118164062,178.67568969726562,-3.9842336177825928,0.06397809833288193,3.814697180359872e-08,0,0,True,False,2
4,58.19089126586914,236.723388671875,178.76927185058594,-3.9847848415374756,0.05906742811203003,9.346007914246002e-07,0,0,True,False,2
4,57.79240036010742,236.72930908203125,178.87855529785156,-3.9854164123535156,0.044709887355566025,-1.182556161438697e-06,0,0,True,False,2
4,57.393856048583984,236.73341369628906,179.03671264648438,-3.98604154586792,0.01714981347322464,-1.201629629576928e-06,0,0,True,False,2
4,56.99523162841797,236.73570251464844,179.21971130371094,-3.9867324829101562,0.0008729078690521419,-9.91821252682712e-07,0,0,True,False,2
