batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
177,4,0.9976223111152649,0.9185552597045898,0.713004469871521,0.8763940135637919
177,5,0.99660325050354,0.935565173625946,0.7294833064079285,0.8872172435124716
177,6,0.9919610619544983,0.9282655119895935,0.7006751894950867,0.8736339211463928
177,7,0.9954710006713867,0.9304755330085754,0.732824444770813,0.886256992816925
178,0,0.99660325050354,0.9374775290489197,0.725623607635498,0.8865681290626526
178,1,0.9969432950019836,0.9347826242446899,0.7207207083702087,0.8841488758722941
178,2,0.9967164993286133,0.9388269186019897,0.722347617149353,0.8859636783599854
178,3,0.9959239363670349,0.9383291602134705,0.7245283126831055,0.886260469754537
178,4,0.9929848313331604,0.9235485196113586,0.7110945582389832,0.8758759697278341
178,5,0.9928700923919678,0.9317773580551147,0.7115097045898438,0.8787190516789755
178,6,0.994340717792511,0.9301994442939758,0.7061011791229248,0.8768804470698038
178,7,0.9892534017562866,0.9289833903312683,0.7082089781761169,0.875481923421224
179,0,0.9903857111930847,0.9365363717079163,0.7082089781761169,0.8783770203590393
179,1,0.9891402721405029,0.9259259104728699,0.7226443886756897,0.8792368570963541
179,2,0.9918533563613892,0.9363995790481567,0.7190332412719727,0.8824287255605062
179,3,0.9909502267837524,0.9294871687889099,0.703484058380127,0.8746404846509298
179,4,0.991627037525177,0.9313443303108215,0.7157894968986511,0.8795869549115499
179,5,0.9923015832901001,0.940143346786499,0.7215951681137085,0.8846800327301025
179,6,0.992527186870575,0.9294202327728271,0.7218044996261597,0.8812506397565206
179,7,0.990828812122345,0.9402877688407898,0.722347617149353,0.884488066037496
180,0,0.9911684989929199,0.9337842464447021,0.7212622165679932,0.8820716540018717
180,1,0.9918496608734131,0.9348217248916626,0.720059871673584,0.8822437524795532
180,2,0.9933197498321533,0.9372984766960144,0.7191011309623718,0.8832397858301798
180,3,0.9929800629615784,0.9370050430297852,0.7245283126831055,0.884837806224823
180,4,0.9929800629615784,0.9500179886817932,0.732824444770813,0.8919408321380615
180,5,0.9921875,0.9404209852218628,0.7243735790252686,0.8856606880823771
180,6,0.9923042058944702,0.9411126971244812,0.7159005403518677,0.8831058144569397
180,7,0.990720808506012,0.9362391829490662,0.7097980380058289,0.8789193431536356
181,0,0.9918543100357056,0.943656861782074,0.6949778199195862,0.8768296639124552
181,1,0.9919674396514893,0.9435542821884155,0.7031828165054321,0.8795681794484457
181,2,0.990383505821228,0.943355143070221,0.7129977345466614,0.8822454611460367
181,3,0.9925330877304077,0.95452880859375,0.7124624848365784,0.8865081270535787
181,4,0.9904966354370117,0.9474074244499207,0.7097980380058289,0.8825673659642538
181,5,0.9909492135047913,0.9331103563308716,0.7103293538093567,0.8781296412150065
181,6,0.989932119846344,0.9527881145477295,0.7045285701751709,0.8824162681897482
181,7,0.9904977083206177,0.9332599639892578,0.7024426460266113,0.8754001061121622
182,0,0.9925330877304077,0.9212366342544556,0.709172248840332,0.8743139902750651
182,1,0.992758572101593,0.9256137609481812,0.716966986656189,0.8784464399019877
182,2,0.9935483932495117,0.9021977782249451,0.7228915691375732,0.8728792468706766
182,3,0.9939991235733032,0.9079330563545227,0.7267221808433533,0.8762181202570597
182,4,0.9950181245803833,0.9042975902557373,0.7294833064079285,0.876266340414683
182,5,0.9964900612831116,0.9063643217086792,0.7245283126831055,0.8757942318916321
182,6,0.9935483932495117,0.9137741923332214,0.722013533115387,0.8764453728993734
182,7,0.9935513138771057,0.9017595052719116,0.7120419144630432,0.8691175778706869
183,0,0.9927593469619751,0.9165747761726379,0.7278240919113159,0.879052738348643
183,1,0.9938900470733643,0.9177284240722656,0.7278963327407837,0.8798382679621378
183,2,0.9919674396514893,0.9425625801086426,0.7121439576148987,0.8822246591250101
183,3,0.9900497794151306,0.951961874961853,0.6991869807243347,0.8803995450337728
183,4,0.986683189868927,0.9457079768180847,0.6529284119606018,0.8617731928825378
183,5,0.9869059920310974,0.9542627334594727,0.6312769055366516,0.8574818770090739
183,6,0.9861252307891846,0.9486066102981567,0.6042553186416626,0.8463290532430013
183,7,0.9858996272087097,0.9363337159156799,0.6000000238418579,0.8407444556554159
184,0,0.9863477349281311,0.9516011476516724,0.6063380241394043,0.8480956355730692
184,1,0.9837801456451416,0.9416484236717224,0.5922060012817383,0.8392115235328674
184,2,0.9857771992683411,0.9498546719551086,0.6198581457138062,0.851830005645752
184,3,0.9861095547676086,0.9349856376647949,0.6400287747383118,0.8537079890569051
184,4,0.9847612380981445,0.9407272934913635,0.6234875321388245,0.8496586879094442
184,5,0.9832093715667725,0.9477693438529968,0.6139732003211975,0.8483173052469889
184,6,0.9861079454421997,0.937659502029419,0.6213729381561279,0.8483801285425822
184,7,0.984968364238739,0.9408348202705383,0.6405693888664246,0.8554575244585673
185,0,0.9868882298469543,0.9432063102722168,0.6464285850524902,0.8588410417238871
185,1,0.9861048460006714,0.9413681030273438,0.6412103772163391,0.8562277754147848
185,2,0.9872215390205383,0.948847234249115,0.648668110370636,0.8615789612134298
185,3,0.9862177968025208,0.9353693127632141,0.6478167772293091,0.8564679622650146
185,4,0.9883497357368469,0.9455659985542297,0.6867204904556274,0.8735454082489014
185,5,0.9867931008338928,0.937522292137146,0.6763848662376404,0.8669000864028931
185,6,0.984677791595459,0.9314327239990234,0.6239436864852905,0.846684734026591
185,7,0.9825548529624939,0.9311581254005432,0.5991649031639099,0.8376259605089823
186,0,0.9839000105857849,0.925097644329071,0.6131078004837036,0.8407018184661865
186,1,0.9840180277824402,0.9365994334220886,0.6043570041656494,0.8416581551233927
186,2,0.9849048256874084,0.9268379807472229,0.6082981824874878,0.8400136629740397
186,3,0.984792172908783,0.9354256987571716,0.6040502786636353,0.8414227167765299
186,4,0.9872417449951172,0.942672848701477,0.6502146124839783,0.8600430687268575
186,5,0.984237790107727,0.9225600957870483,0.5838596224784851,0.8302191694577535
186,6,0.9850140810012817,0.9396334886550903,0.5918079018592834,0.8388184905052185
186,7,0.9872431755065918,0.931696891784668,0.599288284778595,0.8394094506899515
