batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
178,2,0.9506213665008545,0.8553365468978882,0.2983871102333069,0.7014483412106832
178,3,0.9466282725334167,0.884214460849762,0.36683064699172974,0.7325577934583029
178,4,0.9533362984657288,0.8818011283874512,0.38904494047164917,0.7413941224416097
178,5,0.95652174949646,0.8745825886726379,0.3385240435600281,0.7232094605763754
178,6,0.9485416412353516,0.8832468390464783,0.341891884803772,0.7245601216952006
178,7,0.9503939747810364,0.8840687870979309,0.34043970704078674,0.724967489639918
179,0,0.9390835165977478,0.8812546730041504,0.2885350286960602,0.7029577394326528
179,1,0.9484478831291199,0.8850056529045105,0.35827815532684326,0.7305772304534912
179,2,0.9464879035949707,0.8789571523666382,0.3091028034687042,0.7115159531434377
179,3,0.9341758489608765,0.8744428157806396,0.2554381489753723,0.6880189379056295
179,4,0.9342945218086243,0.8913290500640869,0.26521459221839905,0.6969460546970367
179,5,0.9326299428939819,0.8846442103385925,0.27341294288635254,0.696895698706309
179,6,0.9389894008636475,0.878221869468689,0.292935848236084,0.7033823728561401
179,7,0.9402918815612793,0.882331132888794,0.29548385739326477,0.7060356239477793
180,0,0.930689811706543,0.8670862913131714,0.23343464732170105,0.6770702501138052
180,1,0.9373416900634766,0.8876362442970276,0.2780580222606659,0.70101198554039
180,2,0.944481372833252,0.8779585957527161,0.3026571571826935,0.7083657085895538
180,3,0.9537315368652344,0.87751305103302,0.3727574646472931,0.7346673508485159
180,4,0.9506556987762451,0.890508234500885,0.39759036898612976,0.7462514340877533
180,5,0.9502609372138977,0.8791451454162598,0.3652694523334503,0.7315585116545359
180,6,0.9414036870002747,0.9048521518707275,0.28897586464881897,0.7117439011732737
180,7,0.9574515223503113,0.8941264748573303,0.40536820888519287,0.7523154020309448
181,0,0.9462448954582214,0.9209409952163696,0.36232876777648926,0.7431715528170267
181,1,0.958013117313385,0.9133560061454773,0.4027971923351288,0.7580554385979971
181,2,0.9602450132369995,0.9012392163276672,0.36044973134994507,0.740644653638204
181,3,0.9539898037910461,0.920592725276947,0.3824537396430969,0.7523454229036967
181,4,0.9620309472084045,0.9316272139549255,0.3944331407546997,0.7626971006393433
181,5,0.9614785313606262,0.930849015712738,0.3888131082057953,0.7603802184263865
181,6,0.9666294455528259,0.9384141564369202,0.3886612057685852,0.7645682692527771
181,7,0.9670906066894531,0.927431583404541,0.3857046663761139,0.7600756188233694
182,0,0.9572222232818604,0.9214258193969727,0.31069183349609375,0.7297799587249756
182,1,0.9580326676368713,0.9300458431243896,0.3409387171268463,0.7430057426293691
182,2,0.9600445032119751,0.9397590160369873,0.3745819330215454,0.7581284840901693
182,3,0.9627606272697449,0.9425154328346252,0.3856951892375946,0.7636570831139883
182,4,0.9650474786758423,0.9347577095031738,0.3954727053642273,0.7650926311810812
182,5,0.9609418511390686,0.9389961361885071,0.39369550347328186,0.7645444969336191
182,6,0.9605175256729126,0.9369024634361267,0.44940683245658875,0.7822756071885427
182,7,0.9577433466911316,0.9308755993843079,0.44758620858192444,0.7787350515524546
183,0,0.9502884745597839,0.9149904847145081,0.39863014221191406,0.7546363671620687
183,1,0.9445676207542419,0.8900112509727478,0.3983739912509918,0.7443176209926605
183,2,0.9299593567848206,0.8890977501869202,0.2481296807527542,0.6890622625748316
183,3,0.9161311388015747,0.8452160954475403,0.1413489729166031,0.6342320690552393
183,4,0.9344334602355957,0.9140655398368835,0.2675241231918335,0.7053410410881042
183,5,0.9252377152442932,0.8849924802780151,0.1673615276813507,0.6591972410678864
183,6,0.9377341866493225,0.905976414680481,0.26168832182884216,0.7017996410528818
183,7,0.9388116002082825,0.9293203949928284,0.3026920557022095,0.7236080169677734
184,0,0.9379203915596008,0.9216061234474182,0.2839665114879608,0.7144976754983267
184,1,0.9426392316818237,0.9180454015731812,0.36296790838241577,0.7412175138791403
184,2,0.9378169775009155,0.9184988737106323,0.2679821848869324,0.70809934536616
184,3,0.9327629804611206,0.8982797265052795,0.19320842623710632,0.6747503777345022
184,4,0.9389894008636475,0.9239587187767029,0.2772020697593689,0.7133833964665731
184,5,0.9419105648994446,0.9176425933837891,0.260450154542923,0.7066677709420522
184,6,0.9374035596847534,0.9001897573471069,0.2129804641008377,0.6835245937108994
184,7,0.9351249933242798,0.8921271562576294,0.18527458608150482,0.670842245221138
185,0,0.9196029305458069,0.8538461327552795,0.14615385234355927,0.6398676385482153
185,1,0.9200130701065063,0.8516463041305542,0.15435434877872467,0.642004574338595
185,2,0.9379956126213074,0.879955530166626,0.2343447357416153,0.6840986261765162
185,3,0.9273284673690796,0.8612527251243591,0.17008443176746368,0.6528885414203008
185,4,0.9244148135185242,0.8670862913131714,0.1645493060350418,0.6520168036222458
185,5,0.9356577396392822,0.8765613436698914,0.23034055531024933,0.6808532128731409
185,6,0.9320804476737976,0.8747203350067139,0.2350722849369049,0.6806243558724722
185,7,0.927111804485321,0.8634182214736938,0.16545012593269348,0.6519933839639028
186,0,0.9239000082015991,0.8540065884590149,0.16160990297794342,0.6465054998795191
186,1,0.9003239870071411,0.8082788586616516,0.11124260723590851,0.6066151509682337
186,2,0.9172293543815613,0.8308311700820923,0.13967861235141754,0.629246378938357
186,3,0.9357072114944458,0.8911897540092468,0.26531943678855896,0.6974054674307505
186,4,0.9338679313659668,0.8907469511032104,0.2700534760951996,0.6982227861881256
186,5,0.9504095911979675,0.863238513469696,0.325549453496933,0.7130658527215322
186,6,0.943242073059082,0.8858209252357483,0.29871881008148193,0.7092606027921041
186,7,0.9462864995002747,0.8580360412597656,0.28467634320259094,0.6963329613208771
